,StyleLoss,Image,TargetImage
0,9036967936.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (1).jpg
1,9842339840.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (10).jpg
2,36288536576.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (11).jpg
3,4269428480.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (12).jpg
4,4516376064.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (14).jpg
5,9332237312.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (15).jpg
6,31529224192.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (2).jpg
7,9343287296.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (20).jpg
8,17705664512.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (21).jpg
9,15727715328.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (22).jpg
10,8167346176.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (23).jpg
11,4730492928.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (24).jpg
12,9138835456.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (25).jpg
13,8796503040.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (26).jpg
14,6389263360.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (27).jpg
15,6406533120.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (28).jpg
16,7043891200.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (29).jpg
17,7442066944.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (30).jpg
18,4254642176.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (31).jpg
19,4074505728.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (32).jpg
20,8911587328.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (33).jpg
21,3842821120.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (34).jpg
22,9669662720.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (35).jpg
23,13188588544.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (36).jpg
24,16449415168.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (37).jpg
25,6407734272.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (38).jpg
26,11014879232.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (39).jpg
27,10841584640.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (40).jpg
28,4302169600.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (41).jpg
29,18118461440.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (42).jpg
30,17740292096.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (43).jpg
31,16530009088.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (44).jpg
32,19470313472.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (5).jpg
33,19037016064.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (6).jpg
34,34754215936.0,"00000-1-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (9).jpg
35,7031286272.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (1).jpg
36,9039828992.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (10).jpg
37,40404860928.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (11).jpg
38,4595089408.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (12).jpg
39,5094336000.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (14).jpg
40,10264783872.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (15).jpg
41,33820813312.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (2).jpg
42,6233229312.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (20).jpg
43,15854281728.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (21).jpg
44,18093717504.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (22).jpg
45,6295179264.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (23).jpg
46,4659658752.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (24).jpg
47,6232093696.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (25).jpg
48,5868288512.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (26).jpg
49,5025284096.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (27).jpg
50,5250607104.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (28).jpg
51,6186185216.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (29).jpg
52,5371326976.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (30).jpg
53,2807187712.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (31).jpg
54,5020276736.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (32).jpg
55,6225515520.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (33).jpg
56,2948472832.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (34).jpg
57,11952876544.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (35).jpg
58,15029065728.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (36).jpg
59,19393140736.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (37).jpg
60,4397731840.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (38).jpg
61,9483882496.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (39).jpg
62,7330427904.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (40).jpg
63,4015247360.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (41).jpg
64,20320819200.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (42).jpg
65,20025227264.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (43).jpg
66,18985080832.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (44).jpg
67,21796448256.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (5).jpg
68,21983614976.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (6).jpg
69,40233050112.0,"00001-2-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (9).jpg
70,12132640768.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (1).jpg
71,11697879040.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (10).jpg
72,34644709376.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (11).jpg
73,5728842752.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (12).jpg
74,4980347392.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (14).jpg
75,9426011136.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (15).jpg
76,32866121728.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (2).jpg
77,12124647424.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (20).jpg
78,21455597568.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (21).jpg
79,14780577792.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (22).jpg
80,10048346112.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (23).jpg
81,6127192576.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (24).jpg
82,12041627648.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (25).jpg
83,11681724416.0,"00002-3-(pixel art style_1.3),1girl,white background,portrait,.png",pixel art (26).jpg
