,StyleLoss,ImageIndex
0,1977204096.0,"00000-1-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
1,2253079296.0,"00001-2-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
2,1979560832.0,"00002-3-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
3,2401158656.0,"00003-4-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
4,1770202496.0,"00004-5-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
5,1853983104.0,"00005-6-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
6,1755786368.0,"00006-7-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
7,2104873600.0,"00007-8-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
8,2582954752.0,"00008-9-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
9,1827289600.0,"00009-10-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
10,1822220288.0,"00010-11-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
11,1839348224.0,"00011-12-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
12,2405901056.0,"00012-13-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
13,2215959040.0,"00013-14-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
14,2379429376.0,"00014-15-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
15,1756078208.0,"00015-16-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
16,2463416064.0,"00016-17-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
17,1736951424.0,"00017-18-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
18,2362187008.0,"00018-19-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
19,1927863168.0,"00019-20-ghibli style, san _(mononoke hime_), 1girl, armlet, bangs, black hair, black undershirt, breasts, cape, circlet, earrings, facep.png"
