,ClipScore,LAIONScore,ImageIndex
0,0.2039794921875,5.697558403015137,1
0,0.227294921875,6.0356292724609375,2
0,0.1988525390625,6.393070220947266,3
0,0.2303466796875,5.9698686599731445,4
0,0.2459716796875,5.439522743225098,5
0,0.21484375,6.711749076843262,6
0,0.25146484375,6.324077129364014,7
0,0.2041015625,6.308315277099609,8
0,0.199462890625,6.426255226135254,9
0,0.2066650390625,6.3160271644592285,10
0,0.224853515625,5.99972677230835,11
0,0.1898193359375,6.453250408172607,12
0,0.21337890625,6.689229965209961,13
0,0.1707763671875,6.596135139465332,14
0,0.199462890625,6.452634334564209,15
0,0.1893310546875,6.760958671569824,16
0,0.191650390625,5.929138660430908,17
0,0.1884765625,6.828444480895996,18
0,0.2093505859375,6.1900835037231445,19
0,0.25048828125,6.750060558319092,20
0,0.2418212890625,6.571261882781982,21
0,0.2066650390625,6.209380149841309,22
0,0.1834716796875,6.32479190826416,23
0,0.208251953125,6.346983432769775,24
0,0.1990966796875,5.741982460021973,25
0,0.1483154296875,6.522047996520996,26
0,0.181640625,5.938966751098633,27
0,0.189453125,6.599688529968262,28
0,0.218994140625,6.631340026855469,29
0,0.2314453125,6.006589889526367,30
0,0.1842041015625,6.538192272186279,31
0,0.177001953125,6.1879119873046875,32
