,ClipScore,LAIONScore,ImageIndex
0,0.2476806640625,6.448599815368652,1
0,0.249755859375,6.794427394866943,2
0,0.2364501953125,6.6282453536987305,3
0,0.2266845703125,6.628405570983887,4
0,0.246826171875,6.37421989440918,5
0,0.234619140625,6.411811351776123,6
0,0.267333984375,6.558506011962891,7
0,0.2032470703125,6.5179314613342285,8
0,0.222900390625,6.521507263183594,9
0,0.219482421875,6.542141914367676,10
0,0.2193603515625,6.2845940589904785,11
0,0.2452392578125,6.537158012390137,12
0,0.2401123046875,6.527266979217529,13
0,0.2254638671875,6.657439231872559,14
0,0.22119140625,6.299391746520996,15
0,0.2467041015625,6.533662796020508,16
0,0.248779296875,6.737972259521484,17
0,0.2548828125,6.501774787902832,18
0,0.1978759765625,6.39825439453125,19
0,0.234130859375,6.323037147521973,20
0,0.23095703125,6.377259254455566,21
0,0.2208251953125,6.317262649536133,22
0,0.2188720703125,6.532253265380859,23
0,0.23486328125,6.6620073318481445,24
0,0.2335205078125,6.564908981323242,25
0,0.2252197265625,6.276323318481445,26
0,0.2279052734375,6.5682220458984375,27
0,0.254150390625,6.575489521026611,28
0,0.2398681640625,6.498207092285156,29
0,0.232177734375,6.260541915893555,30
0,0.213134765625,5.978641033172607,31
0,0.2115478515625,6.108015060424805,32
