,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,4.797537803649902,3.0414626598358154,0.22509765625,6.174281120300293,1
0,4.259395122528076,3.0800821781158447,0.242431640625,6.341940879821777,2
0,5.719684600830078,2.723778009414673,0.2296142578125,6.556788444519043,3
0,5.256497859954834,2.698512077331543,0.252685546875,6.116799354553223,4
0,4.739317417144775,3.1948304176330566,0.218017578125,6.665231227874756,5
0,4.849597930908203,3.4602279663085938,0.256103515625,6.800201416015625,6
0,5.837066650390625,2.952913999557495,0.26708984375,6.312495231628418,7
0,4.692444801330566,3.5764853954315186,0.2379150390625,6.394227504730225,8
0,4.254889965057373,3.3506782054901123,0.23681640625,6.298329830169678,9
0,4.618857383728027,2.9008660316467285,0.243896484375,6.475425720214844,10
0,5.2297210693359375,2.6802031993865967,0.2266845703125,6.519617080688477,11
0,5.366016387939453,2.973700761795044,0.24462890625,7.008022308349609,12
0,5.169345855712891,2.9177749156951904,0.2379150390625,6.449753284454346,13
0,5.178784370422363,2.9643521308898926,0.2247314453125,6.887155532836914,14
0,4.704018592834473,3.5077898502349854,0.250244140625,6.534364700317383,15
0,4.894594669342041,3.2058067321777344,0.2406005859375,6.700450897216797,16
0,5.27393102645874,3.1516964435577393,0.261474609375,6.60853385925293,17
0,5.103532791137695,3.156609296798706,0.2412109375,6.486170768737793,18
0,4.370991230010986,3.349780321121216,0.2392578125,6.544541358947754,19
0,5.061835289001465,2.931845188140869,0.2210693359375,6.5321044921875,20
0,4.855249404907227,3.0139265060424805,0.250244140625,6.104911804199219,21
0,4.439441680908203,3.300431251525879,0.2388916015625,6.43605375289917,22
0,4.7409162521362305,3.4504401683807373,0.2381591796875,6.6230268478393555,23
0,5.168667793273926,2.974241018295288,0.259521484375,6.186800479888916,24
0,5.039882659912109,2.9998855590820312,0.2437744140625,7.069648265838623,25
0,5.237792491912842,2.937664270401001,0.25146484375,6.652809143066406,26
0,4.740839004516602,3.01910138130188,0.23046875,6.269941806793213,27
0,5.822510242462158,3.1365489959716797,0.271484375,6.69865083694458,28
0,4.771458625793457,3.2288756370544434,0.248046875,6.760039329528809,29
0,4.289641857147217,3.4585537910461426,0.2420654296875,6.642725944519043,30
0,4.587038516998291,3.24684739112854,0.25732421875,6.381862163543701,31
0,5.434420585632324,3.1145975589752197,0.262939453125,6.811784744262695,32
