,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,8.03283405303955,1.9599955081939697,0.3486328125,6.989850997924805,1
0,8.623124122619629,1.818421721458435,0.349853515625,7.129595756530762,2
0,8.462424278259277,1.7708641290664673,0.352783203125,6.888387680053711,3
0,8.450927734375,1.6506166458129883,0.34814453125,7.198730945587158,4
0,8.38036060333252,1.8824383020401,0.33642578125,7.087321758270264,5
0,8.397915840148926,1.685081958770752,0.328125,6.9640703201293945,6
0,9.193802833557129,1.3768478631973267,0.336669921875,7.144444465637207,7
0,8.642460823059082,1.7406058311462402,0.336669921875,7.1106953620910645,8
0,9.581989288330078,1.349258542060852,0.332275390625,7.070826053619385,9
0,8.17993450164795,1.9357620477676392,0.34619140625,6.995358943939209,10
0,8.358384132385254,1.7951298952102661,0.35546875,7.271367073059082,11
0,8.156811714172363,1.8753230571746826,0.332275390625,7.2014312744140625,12
0,8.603317260742188,1.7713648080825806,0.33740234375,7.166784286499023,13
0,9.173527717590332,1.3570932149887085,0.343994140625,7.067319869995117,14
0,8.635168075561523,1.5187206268310547,0.35107421875,6.924036026000977,15
0,8.716519355773926,1.4494439363479614,0.342041015625,7.102180480957031,16
0,8.51894474029541,1.827950358390808,0.345458984375,7.18709135055542,17
0,8.110197067260742,1.8680776357650757,0.350341796875,6.926614761352539,18
0,8.5966215133667,1.5302040576934814,0.3408203125,7.147017955780029,19
0,8.62536907196045,1.6169281005859375,0.3505859375,6.99696159362793,20
0,8.678177833557129,1.715425968170166,0.3505859375,7.2099456787109375,21
0,8.858994483947754,1.5819687843322754,0.32861328125,7.245928764343262,22
0,8.599896430969238,1.7797536849975586,0.346923828125,7.139449119567871,23
0,8.045738220214844,1.970185399055481,0.330322265625,6.98422908782959,24
0,9.08795166015625,1.3742634057998657,0.3388671875,7.286595344543457,25
0,7.8285813331604,1.9560459852218628,0.342529296875,6.860045433044434,26
0,7.6106061935424805,2.0283117294311523,0.3427734375,7.1830830574035645,27
0,8.812124252319336,1.522758960723877,0.327880859375,6.916493892669678,28
0,9.172686576843262,1.3756729364395142,0.3369140625,7.011363506317139,29
0,8.393763542175293,1.9324251413345337,0.347900390625,7.09019660949707,30
0,8.272064208984375,1.765852928161621,0.354248046875,7.005437850952148,31
0,8.415730476379395,1.7800500392913818,0.352294921875,7.0588603019714355,32
