,ClipScore,LAIONScore,ImageIndex
0,0.281494140625,7.226507663726807,1
0,0.28466796875,7.103137493133545,2
0,0.266845703125,7.149435997009277,3
0,0.2802734375,6.81610631942749,4
0,0.29248046875,6.608640670776367,5
0,0.2822265625,6.702853202819824,6
0,0.281005859375,7.035802364349365,7
0,0.27880859375,7.068955421447754,8
0,0.264892578125,7.002305030822754,9
0,0.291015625,6.958797454833984,10
0,0.269775390625,6.846057891845703,11
0,0.249267578125,7.10833740234375,12
0,0.26220703125,6.962519645690918,13
0,0.292724609375,6.834924697875977,14
0,0.28125,6.815549850463867,15
0,0.288818359375,6.935710906982422,16
0,0.2587890625,7.035673141479492,17
0,0.304931640625,6.614308834075928,18
0,0.302001953125,7.009322166442871,19
0,0.276611328125,7.230391502380371,20
0,0.275390625,7.180507183074951,21
0,0.27294921875,6.829925060272217,22
0,0.27685546875,6.972352027893066,23
0,0.26171875,6.908848762512207,24
0,0.261962890625,6.992335319519043,25
0,0.260498046875,6.9833574295043945,26
0,0.26171875,6.944863796234131,27
0,0.285400390625,6.949234962463379,28
0,0.2734375,6.853992462158203,29
0,0.29736328125,7.065790176391602,30
0,0.261474609375,6.94619083404541,31
0,0.30126953125,7.254899024963379,32
