,ClipScore,LAIONScore,ImageIndex
0,0.3193359375,6.927062034606934,1
0,0.300537109375,6.420468330383301,2
0,0.253173828125,6.504766941070557,3
0,0.309326171875,6.644680976867676,4
0,0.2900390625,6.553950786590576,5
0,0.299560546875,6.354099273681641,6
0,0.32763671875,6.460324287414551,7
0,0.3095703125,6.595458030700684,8
0,0.27734375,6.505955696105957,9
0,0.28125,6.3854570388793945,10
0,0.3037109375,6.693149089813232,11
0,0.274658203125,6.357213973999023,12
0,0.268798828125,6.6703901290893555,13
0,0.28857421875,6.794167518615723,14
0,0.30322265625,6.858989715576172,15
0,0.298828125,6.691149711608887,16
0,0.26904296875,6.567106246948242,17
0,0.298828125,6.739748001098633,18
0,0.279541015625,6.716579437255859,19
0,0.301025390625,6.513671398162842,20
0,0.30322265625,6.423684597015381,21
0,0.310791015625,6.630519866943359,22
0,0.30126953125,7.030069351196289,23
0,0.294921875,6.812712669372559,24
0,0.28955078125,6.4104461669921875,25
0,0.28173828125,6.76161527633667,26
0,0.30322265625,6.76576042175293,27
0,0.298583984375,6.583924770355225,28
0,0.28662109375,6.498771667480469,29
0,0.30908203125,6.7511372566223145,30
0,0.29638671875,6.560141563415527,31
0,0.33203125,6.542150020599365,32
