,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,5.795905113220215,2.9048545360565186,0.18310546875,6.424891471862793,1
0,6.275697231292725,2.8246591091156006,0.1368408203125,6.630257606506348,2
0,5.962176322937012,2.827565908432007,0.1895751953125,6.494667053222656,3
0,6.129156112670898,2.905991315841675,0.174560546875,6.551355361938477,4
0,6.457718849182129,2.6139910221099854,0.141357421875,6.527039527893066,5
0,6.014565467834473,2.814539909362793,0.187744140625,6.754360675811768,6
0,5.634249210357666,3.0544073581695557,0.2049560546875,6.553480625152588,7
0,4.862185955047607,3.548352003097534,0.189208984375,6.492672920227051,8
0,5.088471412658691,3.1178693771362305,0.2169189453125,6.483819484710693,9
0,5.808811187744141,2.9663209915161133,0.189453125,6.5751872062683105,10
0,5.604955673217773,2.9985177516937256,0.1993408203125,6.792750358581543,11
0,5.739380359649658,2.8374454975128174,0.18603515625,6.610413551330566,12
0,5.514141082763672,3.0325522422790527,0.2010498046875,6.546867370605469,13
0,5.80861759185791,2.934560775756836,0.1812744140625,6.4487504959106445,14
0,5.386816501617432,3.1793935298919678,0.2041015625,6.922794342041016,15
0,5.666831970214844,2.8124523162841797,0.169677734375,6.588034629821777,16
0,5.674983978271484,2.7910702228546143,0.18896484375,6.539347171783447,17
0,6.2660746574401855,2.9815878868103027,0.1368408203125,6.707717418670654,18
0,5.53775691986084,2.959181785583496,0.16162109375,6.584793567657471,19
0,6.039578914642334,2.7936975955963135,0.226318359375,6.9702935218811035,20
0,5.582538604736328,3.3310368061065674,0.145263671875,6.61855411529541,21
0,6.080018997192383,2.855262517929077,0.21044921875,6.636933326721191,22
0,5.736705780029297,3.0464208126068115,0.1702880859375,6.654351234436035,23
0,5.328883171081543,3.4908790588378906,0.180419921875,6.937483310699463,24
0,6.120122909545898,2.8652007579803467,0.1505126953125,6.663460731506348,25
0,6.482828140258789,2.3681421279907227,0.1522216796875,6.325135707855225,26
0,6.047240257263184,2.8912065029144287,0.14501953125,6.446014404296875,27
0,6.3073272705078125,2.774523973464966,0.2122802734375,6.812789440155029,28
0,5.236305236816406,3.211432695388794,0.2103271484375,6.545831680297852,29
0,5.41756010055542,3.2108771800994873,0.1512451171875,6.292417049407959,30
0,5.462682723999023,3.196521282196045,0.1829833984375,6.559420108795166,31
0,6.096692085266113,2.91058611869812,0.18408203125,6.4760284423828125,32
