,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.451630115509033,2.617788553237915,0.2491455078125,6.49348258972168,1
0,7.420828819274902,2.3218142986297607,0.25048828125,6.528398513793945,2
0,6.148860931396484,3.019197702407837,0.2342529296875,6.432653427124023,3
0,7.16121244430542,2.297037363052368,0.244140625,6.603384494781494,4
0,7.133781433105469,2.3460114002227783,0.2486572265625,6.310848712921143,5
0,6.990433692932129,1.9427772760391235,0.25830078125,5.569490432739258,6
0,6.852739334106445,2.452723741531372,0.255615234375,6.279447555541992,7
0,7.247076034545898,2.130709409713745,0.2396240234375,6.485065937042236,8
0,7.481199264526367,1.5933080911636353,0.267333984375,5.7056708335876465,9
0,6.5992841720581055,2.470674753189087,0.257080078125,6.756160736083984,10
0,6.368371963500977,2.880091428756714,0.288330078125,6.458269119262695,11
0,7.547998905181885,1.9677330255508423,0.2301025390625,6.815825462341309,12
0,7.3815484046936035,1.6643092632293701,0.26953125,5.7056074142456055,13
0,6.973110675811768,1.9451466798782349,0.268798828125,5.853658199310303,14
0,6.341185092926025,2.1379432678222656,0.265380859375,5.738602638244629,15
0,6.737010955810547,2.4070632457733154,0.2841796875,6.456394672393799,16
0,6.010422706604004,2.9017508029937744,0.34912109375,5.753534317016602,17
0,5.689311504364014,2.9648969173431396,0.320068359375,6.425325393676758,18
0,7.1898369789123535,2.3846375942230225,0.266357421875,6.524836540222168,19
0,6.7624945640563965,2.348644256591797,0.2454833984375,6.574436664581299,20
0,7.0735182762146,2.3950860500335693,0.243408203125,6.523458480834961,21
0,6.693004131317139,2.797715425491333,0.32177734375,6.6430583000183105,22
0,7.162374019622803,1.871804118156433,0.293212890625,5.951554298400879,23
0,7.1367902755737305,2.0843026638031006,0.285888671875,6.505776405334473,24
0,7.09736967086792,2.360069513320923,0.2435302734375,6.469873428344727,25
0,6.671527862548828,1.9096546173095703,0.25927734375,5.733275413513184,26
0,6.723431587219238,2.69869065284729,0.310302734375,6.440518379211426,27
0,7.141389846801758,2.0653927326202393,0.25830078125,6.649017810821533,28
0,6.798089981079102,2.2965335845947266,0.24560546875,6.237734794616699,29
0,5.981791973114014,2.7213690280914307,0.30859375,6.476439476013184,30
0,6.954957008361816,2.270015001296997,0.257080078125,6.4749627113342285,31
0,6.223008155822754,2.6963934898376465,0.3115234375,6.298259735107422,32
