,ClipScore,LAIONScore,ImageIndex
0,0.2744140625,7.000086307525635,1
0,0.271484375,6.725142002105713,2
0,0.278564453125,6.693570137023926,3
0,0.2939453125,6.84123420715332,4
0,0.279541015625,6.9431681632995605,5
0,0.341552734375,7.090394973754883,6
0,0.293701171875,7.019413948059082,7
0,0.319091796875,7.202661037445068,8
0,0.25537109375,6.56284761428833,9
0,0.322265625,7.145586013793945,10
0,0.30126953125,7.069962501525879,11
0,0.293701171875,7.153006553649902,12
0,0.2181396484375,6.484772682189941,13
0,0.252197265625,6.672432899475098,14
0,0.32666015625,6.697479724884033,15
0,0.266845703125,6.545895576477051,16
0,0.300048828125,6.65653133392334,17
0,0.2626953125,6.762984275817871,18
0,0.1966552734375,6.319802761077881,19
0,0.3330078125,7.046211242675781,20
0,0.216796875,6.090103626251221,21
0,0.355712890625,7.098456382751465,22
0,0.31640625,7.22293758392334,23
0,0.30419921875,6.5128865242004395,24
0,0.326171875,6.690214157104492,25
0,0.314697265625,6.681036949157715,26
0,0.287841796875,6.832278251647949,27
0,0.287841796875,7.108708381652832,28
0,0.2364501953125,6.536529064178467,29
0,0.2498779296875,6.996622085571289,30
0,0.311767578125,6.779130458831787,31
0,0.278076171875,6.653457164764404,32
