,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.145079612731934,2.3117496967315674,0.251220703125,6.66134786605835,1
0,6.121115684509277,2.766047954559326,0.291015625,6.521021842956543,2
0,5.409234046936035,2.368194818496704,0.2393798828125,6.342604637145996,3
0,6.517970085144043,2.508239984512329,0.27783203125,6.555385589599609,4
0,5.695148468017578,2.528139352798462,0.27685546875,6.67213249206543,5
0,6.696326732635498,2.198347330093384,0.310302734375,6.518636703491211,6
0,5.6730499267578125,2.5408685207366943,0.2783203125,6.554960250854492,7
0,6.873250961303711,1.7443684339523315,0.29931640625,6.723645210266113,8
0,5.556662559509277,2.3409030437469482,0.260498046875,6.69129753112793,9
0,5.565224647521973,2.5315287113189697,0.2408447265625,6.600594520568848,10
0,5.995913505554199,2.26157808303833,0.286865234375,6.592296600341797,11
0,6.272823333740234,2.305509090423584,0.267578125,6.5573625564575195,12
0,5.913879871368408,2.580411434173584,0.252685546875,6.491674423217773,13
0,5.791314125061035,2.4557039737701416,0.2548828125,6.391484260559082,14
0,6.61730432510376,2.1496174335479736,0.2978515625,6.625691890716553,15
0,6.862745761871338,1.8119653463363647,0.28955078125,6.635843753814697,16
0,5.9956841468811035,2.261728525161743,0.273193359375,6.513165473937988,17
0,6.117330074310303,2.2750866413116455,0.254638671875,6.421058177947998,18
0,6.471557140350342,2.353577136993408,0.29248046875,6.571410179138184,19
0,6.288260459899902,2.266962766647339,0.265380859375,6.65559720993042,20
0,5.3580756187438965,2.4307191371917725,0.2352294921875,6.3622822761535645,21
0,6.52560567855835,2.4257543087005615,0.285400390625,6.463238716125488,22
0,5.746607780456543,2.462061643600464,0.27783203125,6.85196590423584,23
0,6.299298286437988,2.2982685565948486,0.283447265625,6.745061874389648,24
0,5.840587615966797,2.331156015396118,0.2415771484375,6.457932472229004,25
0,5.674525260925293,2.5092170238494873,0.297119140625,6.46597146987915,26
0,6.10659122467041,2.6559977531433105,0.287841796875,6.4171037673950195,27
0,5.891338348388672,2.537789821624756,0.267822265625,6.744078636169434,28
0,5.649838447570801,2.5372815132141113,0.255615234375,6.27394962310791,29
0,6.49340295791626,2.1841821670532227,0.29345703125,6.697237968444824,30
0,5.44268798828125,2.908140182495117,0.28759765625,6.376574516296387,31
0,6.32252836227417,2.4974491596221924,0.2802734375,6.620623588562012,32
