,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,8.320477485656738,1.7468501329421997,0.256103515625,6.9297332763671875,1
0,7.887248992919922,2.073683977127075,0.2705078125,7.133784294128418,2
0,7.497583866119385,2.1395833492279053,0.261474609375,7.185312271118164,3
0,7.193203449249268,2.4482767581939697,0.2425537109375,7.213884353637695,4
0,8.266329765319824,1.7895865440368652,0.253173828125,6.99375581741333,5
0,8.682453155517578,1.5640889406204224,0.268798828125,6.9885430335998535,6
0,8.272790908813477,1.8281636238098145,0.301025390625,7.1980791091918945,7
0,7.472258567810059,2.245702028274536,0.2232666015625,7.248658180236816,8
0,7.864908695220947,2.276521921157837,0.294189453125,7.052339553833008,9
0,8.189494132995605,1.7052713632583618,0.275634765625,7.063140869140625,10
0,8.396506309509277,1.6314690113067627,0.2666015625,7.094857692718506,11
0,8.324623107910156,1.9604051113128662,0.274169921875,7.092397212982178,12
0,8.16129207611084,1.7790719270706177,0.264892578125,7.086585998535156,13
0,7.856622695922852,2.0009727478027344,0.2467041015625,6.958671569824219,14
0,8.151248931884766,2.034984588623047,0.266845703125,7.102715015411377,15
0,7.874122142791748,1.9713495969772339,0.251220703125,7.07309627532959,16
0,7.487113952636719,2.006321668624878,0.259033203125,6.992635726928711,17
0,8.56695556640625,1.6518217325210571,0.2379150390625,7.131156921386719,18
0,8.061535835266113,1.803913950920105,0.245849609375,7.149300575256348,19
0,8.78405475616455,1.659883975982666,0.259521484375,7.135087013244629,20
0,7.925544738769531,1.9242937564849854,0.238037109375,6.936610698699951,21
0,8.414366722106934,1.54574453830719,0.25341796875,7.050139427185059,22
0,8.282915115356445,1.8753752708435059,0.27734375,7.199901580810547,23
0,8.103679656982422,1.739019751548767,0.26904296875,7.009626865386963,24
0,7.5260329246521,2.1282730102539062,0.272216796875,7.13613224029541,25
0,7.9034929275512695,2.0182383060455322,0.267333984375,6.986085891723633,26
0,7.428450584411621,2.2789244651794434,0.26611328125,7.031894207000732,27
0,8.163444519042969,1.8624169826507568,0.29541015625,6.942965507507324,28
0,7.4888386726379395,1.973593831062317,0.260009765625,7.069952964782715,29
0,7.445685386657715,2.2444961071014404,0.253173828125,7.051085472106934,30
0,8.049341201782227,1.9267040491104126,0.252685546875,7.073185443878174,31
0,8.443734169006348,1.752118468284607,0.264892578125,7.244942665100098,32
