,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,7.378693580627441,2.307569742202759,0.2958984375,7.148908615112305,1
0,7.536535263061523,2.0894052982330322,0.307861328125,7.1653733253479,2
0,6.385855197906494,2.4706270694732666,0.26123046875,7.246747016906738,3
0,7.511902809143066,2.106285810470581,0.310546875,7.026932716369629,4
0,6.699414253234863,2.2922935485839844,0.314697265625,7.157442569732666,5
0,8.116414070129395,1.5459938049316406,0.2978515625,6.952672958374023,6
0,8.74389934539795,1.263903021812439,0.283447265625,7.3567328453063965,7
0,7.561811923980713,2.043461799621582,0.2783203125,7.1834716796875,8
0,8.53243350982666,1.5375770330429077,0.3125,6.904955863952637,9
0,7.154143333435059,2.319432258605957,0.280517578125,7.073023796081543,10
0,8.428199768066406,1.6384055614471436,0.3095703125,7.278964042663574,11
0,7.508624076843262,2.179171562194824,0.3134765625,7.06024169921875,12
0,7.381735801696777,1.7073673009872437,0.25830078125,7.055444240570068,13
0,7.864067077636719,1.820258617401123,0.332763671875,6.873074531555176,14
0,7.46846342086792,1.956166386604309,0.28125,7.018693923950195,15
0,5.881663799285889,2.7123680114746094,0.275146484375,6.878716468811035,16
0,8.106581687927246,1.6347287893295288,0.256103515625,7.220941543579102,17
0,8.30437183380127,1.7396275997161865,0.302001953125,7.224969863891602,18
0,6.443170547485352,2.2503645420074463,0.299072265625,6.3121843338012695,19
0,9.32449722290039,1.0461854934692383,0.29150390625,6.8754353523254395,20
0,6.533045768737793,2.5254058837890625,0.299560546875,6.828788757324219,21
0,8.289783477783203,1.4213969707489014,0.28759765625,7.072185516357422,22
0,8.365172386169434,1.4007307291030884,0.271240234375,7.1702165603637695,23
0,6.794008255004883,2.5534071922302246,0.318115234375,7.140410423278809,24
0,6.927000045776367,2.5836613178253174,0.310302734375,6.646590232849121,25
0,8.574426651000977,1.6581476926803589,0.31298828125,7.268607139587402,26
0,6.663463592529297,2.4377129077911377,0.31005859375,7.3557634353637695,27
0,8.173033714294434,1.546196460723877,0.291748046875,7.119402885437012,28
0,7.576671600341797,2.044968366622925,0.3232421875,7.069972038269043,29
0,7.130105972290039,2.2792298793792725,0.276611328125,6.997804641723633,30
0,8.383788108825684,1.7605491876602173,0.328857421875,6.917637348175049,31
0,7.439783096313477,2.427549123764038,0.295166015625,7.2171549797058105,32
