,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,5.775500774383545,2.2868072986602783,0.2261962890625,5.6206793785095215,1
0,6.939541816711426,1.5403952598571777,0.2222900390625,5.732358932495117,2
0,7.126829147338867,1.3719639778137207,0.240234375,5.988044738769531,3
0,7.041571140289307,1.6361377239227295,0.2568359375,5.688257694244385,4
0,6.7663655281066895,1.553524374961853,0.241455078125,5.853149890899658,5
0,6.505582809448242,1.6395714282989502,0.2152099609375,5.549472808837891,6
0,6.758266925811768,1.6062182188034058,0.22607421875,5.545642852783203,7
0,5.777630805969238,1.7753826379776,0.2420654296875,5.924222946166992,8
0,7.211824417114258,1.4303675889968872,0.2071533203125,5.913616180419922,9
0,7.029423713684082,1.630173921585083,0.241455078125,5.7829484939575195,10
0,6.294753074645996,1.7075426578521729,0.2208251953125,5.595416069030762,11
0,6.504500865936279,1.8764437437057495,0.236572265625,5.855489253997803,12
0,6.882246971130371,1.497536301612854,0.2337646484375,5.469768047332764,13
0,6.29288387298584,1.6465229988098145,0.238525390625,5.676019668579102,14
0,5.706060409545898,1.9964524507522583,0.223388671875,5.599287509918213,15
0,7.481078147888184,1.3053218126296997,0.22412109375,6.120443344116211,16
0,7.450292587280273,1.262173056602478,0.238037109375,5.481014728546143,17
0,5.915745258331299,2.0964019298553467,0.2227783203125,5.489921569824219,18
0,7.0164408683776855,1.7293001413345337,0.2056884765625,5.441300392150879,19
0,6.302635192871094,1.841945767402649,0.24609375,5.530848503112793,20
0,7.167903900146484,1.4673506021499634,0.25439453125,5.798362731933594,21
0,6.183427333831787,1.8542035818099976,0.2176513671875,5.605058193206787,22
0,6.368385314941406,1.7299035787582397,0.2261962890625,5.705256462097168,23
0,6.448105812072754,1.8347212076187134,0.2177734375,5.787835597991943,24
0,6.8195953369140625,1.7357009649276733,0.2183837890625,5.687051296234131,25
0,6.75801420211792,1.7591423988342285,0.214599609375,5.670711517333984,26
0,7.111166477203369,1.6353440284729004,0.251220703125,5.7284369468688965,27
0,6.547492027282715,1.5989644527435303,0.2196044921875,5.438613414764404,28
0,6.304402828216553,1.4448453187942505,0.2181396484375,5.412123680114746,29
0,7.003990173339844,1.4555963277816772,0.271484375,6.209514141082764,30
0,7.532775402069092,1.4753520488739014,0.251708984375,5.915712833404541,31
0,5.8451032638549805,1.9301551580429077,0.22509765625,5.633208274841309,32
