,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.577013969421387,2.150912046432495,0.2181396484375,6.458130359649658,1
0,7.519642353057861,1.6700810194015503,0.2152099609375,6.51616096496582,2
0,6.99123477935791,1.9026999473571777,0.2021484375,6.3377556800842285,3
0,7.998806476593018,1.5436828136444092,0.2178955078125,6.553412914276123,4
0,7.407627582550049,1.7855054140090942,0.1905517578125,6.588894844055176,5
0,7.214446544647217,1.9025682210922241,0.2025146484375,6.537572383880615,6
0,7.077785491943359,1.969157099723816,0.1968994140625,6.287851333618164,7
0,6.1084394454956055,2.3853464126586914,0.2142333984375,6.776912689208984,8
0,7.369627952575684,1.8290783166885376,0.22705078125,6.626550197601318,9
0,7.076812267303467,1.9618122577667236,0.2049560546875,6.803239822387695,10
0,7.828337669372559,1.4852114915847778,0.2298583984375,6.7684125900268555,11
0,7.024016380310059,1.900730848312378,0.202880859375,6.4755754470825195,12
0,7.2890543937683105,1.8737196922302246,0.192626953125,6.361506462097168,13
0,7.459593296051025,1.7779070138931274,0.18896484375,6.440578460693359,14
0,6.183991432189941,2.2786271572113037,0.2222900390625,6.206298828125,15
0,8.170710563659668,1.4488111734390259,0.2333984375,6.885830402374268,16
0,7.260740280151367,1.8309615850448608,0.2176513671875,6.521958351135254,17
0,7.365407943725586,1.756742000579834,0.2216796875,6.397717475891113,18
0,7.83359432220459,1.5588845014572144,0.2255859375,6.48617696762085,19
0,7.834230422973633,1.519102931022644,0.219482421875,6.481998443603516,20
0,7.16685152053833,1.7940765619277954,0.2100830078125,6.345835208892822,21
0,7.443482398986816,1.7560778856277466,0.234619140625,6.676623821258545,22
0,7.058262825012207,2.0034329891204834,0.201904296875,6.4090423583984375,23
0,7.553623199462891,1.985992670059204,0.20751953125,6.588753700256348,24
0,5.565581798553467,2.732269048690796,0.2066650390625,6.053084850311279,25
0,7.327112197875977,1.9416453838348389,0.201171875,6.477741718292236,26
0,6.051025390625,2.330528974533081,0.18310546875,5.9610419273376465,27
0,7.495682716369629,1.8356614112854004,0.2386474609375,6.492964744567871,28
0,6.893115997314453,2.1329634189605713,0.2108154296875,6.642182350158691,29
0,6.6347222328186035,2.210047483444214,0.2196044921875,6.610383987426758,30
0,7.740140914916992,1.7665983438491821,0.219482421875,6.629575729370117,31
0,6.671008586883545,2.0975701808929443,0.2052001953125,6.466757774353027,32
