,ClipScore,LAIONScore,ImageIndex
0,0.279541015625,7.418393135070801,1
0,0.312744140625,7.005211353302002,2
0,0.27490234375,7.321860313415527,3
0,0.263916015625,7.512275218963623,4
0,0.281982421875,7.026947975158691,5
0,0.28662109375,7.311820983886719,6
0,0.239501953125,7.395281791687012,7
0,0.26416015625,7.386505126953125,8
0,0.2484130859375,7.3120927810668945,9
0,0.286376953125,7.118803024291992,10
0,0.286376953125,7.193059921264648,11
0,0.280029296875,7.328976631164551,12
0,0.26953125,7.314950942993164,13
0,0.296875,7.461068630218506,14
0,0.288818359375,7.026139259338379,15
0,0.291748046875,7.186786651611328,16
0,0.273681640625,7.328953742980957,17
0,0.304443359375,7.062858581542969,18
0,0.2880859375,7.29850959777832,19
0,0.279541015625,7.214642524719238,20
0,0.27685546875,7.18837833404541,21
0,0.28955078125,7.20627498626709,22
0,0.28955078125,7.231542110443115,23
0,0.27978515625,7.412815093994141,24
0,0.280029296875,7.308063507080078,25
0,0.30126953125,7.134166717529297,26
0,0.275390625,7.062105178833008,27
0,0.29052734375,7.120051383972168,28
0,0.27099609375,7.011096000671387,29
0,0.293212890625,7.140190601348877,30
0,0.27734375,7.286456108093262,31
0,0.30517578125,7.180892467498779,32
