,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,7.665409088134766,2.3777480125427246,0.268310546875,7.411839485168457,1
0,5.360550403594971,3.416780948638916,0.321533203125,6.605755805969238,2
0,6.678138732910156,2.6643826961517334,0.286376953125,7.108373641967773,3
0,6.895092010498047,2.517979383468628,0.30810546875,7.114817142486572,4
0,7.164921760559082,2.4544172286987305,0.273681640625,7.214447975158691,5
0,7.6201066970825195,2.13481068611145,0.28271484375,7.327404975891113,6
0,7.247419357299805,2.2427289485931396,0.291015625,7.023751258850098,7
0,7.41799259185791,2.291442632675171,0.278076171875,7.282844543457031,8
0,7.8027496337890625,2.16992449760437,0.296875,7.2979865074157715,9
0,6.913819789886475,2.4995813369750977,0.2958984375,7.234059810638428,10
0,7.144966125488281,2.4332058429718018,0.322265625,7.3054962158203125,11
0,7.282473564147949,2.430616617202759,0.262451171875,7.187131881713867,12
0,6.798941612243652,2.627272844314575,0.294189453125,7.333212852478027,13
0,7.416600704193115,2.417595624923706,0.30419921875,7.2584309577941895,14
0,7.536752700805664,2.297847032546997,0.273681640625,7.2775421142578125,15
0,7.834538459777832,2.102485418319702,0.3251953125,7.208337783813477,16
0,7.944858551025391,2.109492778778076,0.3193359375,7.432616233825684,17
0,7.527777194976807,2.214393377304077,0.260009765625,6.998042106628418,18
0,7.435129165649414,2.468559741973877,0.290771484375,7.412127494812012,19
0,7.376556396484375,2.406588077545166,0.316650390625,7.433342933654785,20
0,6.244365692138672,2.804407835006714,0.316650390625,7.257709503173828,21
0,7.54347038269043,2.3812458515167236,0.295166015625,7.227618217468262,22
0,7.399475574493408,2.190896511077881,0.316162109375,7.284359931945801,23
0,7.019712448120117,2.537257432937622,0.318603515625,7.226437568664551,24
0,7.456535816192627,2.3724420070648193,0.302734375,7.27168607711792,25
0,6.871169090270996,2.6383018493652344,0.3134765625,7.343759536743164,26
0,8.257147789001465,1.9588267803192139,0.322509765625,7.306321144104004,27
0,7.845857620239258,2.1024625301361084,0.283447265625,7.029026031494141,28
0,7.49650764465332,2.270723819732666,0.288818359375,7.0806989669799805,29
0,7.162601470947266,2.3684492111206055,0.25830078125,7.140425682067871,30
0,7.525387763977051,2.3295764923095703,0.29931640625,7.458069324493408,31
0,7.718388557434082,2.094785451889038,0.284423828125,7.3288445472717285,32
