,ClipScore,LAIONScore,ImageIndex
0,0.3427734375,7.208621978759766,1
0,0.328125,7.039818286895752,2
0,0.302734375,6.873741626739502,3
0,0.30517578125,6.881250381469727,4
0,0.327880859375,6.899338722229004,5
0,0.314453125,6.940558433532715,6
0,0.318359375,6.884106636047363,7
0,0.30517578125,7.037666320800781,8
0,0.32861328125,7.07657527923584,9
0,0.32861328125,7.224373817443848,10
0,0.324462890625,7.124603271484375,11
0,0.322021484375,6.994139194488525,12
0,0.331787109375,6.992238521575928,13
0,0.335693359375,7.114144325256348,14
0,0.341064453125,7.135737419128418,15
0,0.329345703125,6.954946041107178,16
0,0.317138671875,7.100277900695801,17
0,0.29833984375,6.971098899841309,18
0,0.310546875,6.890676975250244,19
0,0.312744140625,6.664275169372559,20
0,0.3154296875,7.066556453704834,21
0,0.327880859375,6.998248100280762,22
0,0.314453125,7.070549964904785,23
0,0.312744140625,6.9649248123168945,24
0,0.32421875,6.947973251342773,25
0,0.298828125,7.088640213012695,26
0,0.310791015625,7.029420852661133,27
0,0.333984375,6.916852951049805,28
0,0.32177734375,6.754003524780273,29
0,0.319580078125,7.020318984985352,30
0,0.3203125,7.05819034576416,31
0,0.33154296875,7.069869041442871,32
