,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,8.19642448425293,1.538591742515564,0.35791015625,6.502171039581299,1
0,7.609404563903809,1.805159330368042,0.36962890625,6.221806049346924,2
0,8.61822509765625,1.6831287145614624,0.30322265625,7.088934421539307,3
0,8.710490226745605,1.3882834911346436,0.33544921875,6.892674446105957,4
0,8.066359519958496,1.5007580518722534,0.33740234375,6.838979721069336,5
0,8.612305641174316,1.479944109916687,0.344482421875,6.701848030090332,6
0,9.009246826171875,1.428720474243164,0.35693359375,6.875471115112305,7
0,7.952881336212158,1.5713547468185425,0.337890625,6.728573799133301,8
0,7.846941947937012,1.6613315343856812,0.3349609375,6.517773151397705,9
0,8.043335914611816,1.9454888105392456,0.35205078125,6.883389472961426,10
0,7.529387950897217,1.7848321199417114,0.345947265625,6.868865013122559,11
0,7.43071985244751,2.152209997177124,0.36767578125,6.637590408325195,12
0,7.8247480392456055,2.2103424072265625,0.355224609375,6.6331939697265625,13
0,8.425400733947754,1.500043272972107,0.329345703125,6.496821403503418,14
0,8.928387641906738,1.071579933166504,0.3544921875,7.015871047973633,15
0,8.238064765930176,1.4199345111846924,0.36865234375,6.844394683837891,16
0,8.334765434265137,1.6516481637954712,0.339599609375,7.131749153137207,17
0,7.554861068725586,2.2150039672851562,0.365478515625,6.406683921813965,18
0,7.581392765045166,2.0290122032165527,0.318115234375,6.744871139526367,19
0,9.312872886657715,0.8412280678749084,0.33984375,6.696944236755371,20
0,8.5028715133667,1.1706310510635376,0.34228515625,6.786385536193848,21
0,7.870099067687988,2.0761799812316895,0.34912109375,6.5776214599609375,22
0,9.20667552947998,0.8341001868247986,0.33251953125,6.879605293273926,23
0,7.047938823699951,2.2125680446624756,0.36962890625,6.431158542633057,24
0,8.723886489868164,1.7331551313400269,0.33740234375,7.16347074508667,25
0,8.259629249572754,1.531133770942688,0.349609375,6.777604579925537,26
0,8.44952392578125,1.7414547204971313,0.349609375,6.891279220581055,27
0,8.690783500671387,1.540736436843872,0.345458984375,6.992873191833496,28
0,8.67004680633545,1.3387093544006348,0.371337890625,6.8582024574279785,29
0,9.199706077575684,1.283971905708313,0.34716796875,6.969987869262695,30
0,8.302626609802246,1.968341588973999,0.361572265625,6.496262550354004,31
0,7.581325531005859,1.9786792993545532,0.360107421875,6.7009124755859375,32
