,ClipScore,LAIONScore,ImageIndex
0,0.2529296875,6.641797065734863,1
0,0.248291015625,6.609004497528076,2
0,0.28173828125,6.596025466918945,3
0,0.2325439453125,6.801228046417236,4
0,0.2265625,6.924770355224609,5
0,0.2451171875,6.407040596008301,6
0,0.271728515625,6.53195858001709,7
0,0.24658203125,6.386665344238281,8
0,0.25341796875,6.433971881866455,9
0,0.260498046875,6.64581823348999,10
0,0.27783203125,6.704209327697754,11
0,0.2425537109375,6.596263885498047,12
0,0.24560546875,6.516642093658447,13
0,0.275146484375,6.567134857177734,14
0,0.2347412109375,6.816176414489746,15
0,0.2386474609375,6.53466796875,16
0,0.2568359375,6.662497043609619,17
0,0.2724609375,6.969605922698975,18
0,0.2471923828125,6.4497175216674805,19
0,0.2470703125,6.540347099304199,20
0,0.227783203125,6.530460357666016,21
0,0.25,6.897641181945801,22
0,0.2391357421875,6.7286882400512695,23
0,0.232421875,6.65328311920166,24
0,0.291259765625,6.834673881530762,25
0,0.232421875,6.698448657989502,26
0,0.25732421875,6.544255256652832,27
0,0.263427734375,6.545858383178711,28
0,0.2496337890625,6.450995445251465,29
0,0.27978515625,6.899160861968994,30
0,0.2568359375,6.6840033531188965,31
0,0.250732421875,6.73575496673584,32
