,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,7.632907390594482,1.711940050125122,0.26806640625,6.904559135437012,1
0,6.923243045806885,2.0447468757629395,0.26171875,6.3741912841796875,2
0,7.787991523742676,1.5484925508499146,0.273681640625,6.777631759643555,3
0,6.707669258117676,2.1570863723754883,0.26171875,6.492208957672119,4
0,7.65709114074707,1.758840799331665,0.272705078125,7.102653503417969,5
0,7.1568732261657715,1.7954708337783813,0.2486572265625,6.872763156890869,6
0,6.451814651489258,2.314035654067993,0.249755859375,6.486898422241211,7
0,7.757137298583984,1.5035728216171265,0.2587890625,6.632762432098389,8
0,7.417549133300781,1.7615550756454468,0.273193359375,6.089166641235352,9
0,7.334876537322998,1.8547216653823853,0.265869140625,6.477667331695557,10
0,7.47409200668335,1.7954751253128052,0.281982421875,6.589809417724609,11
0,7.2267165184021,2.0450260639190674,0.27294921875,6.579780578613281,12
0,6.777327537536621,2.2361268997192383,0.25,6.623514175415039,13
0,7.475732326507568,1.797284722328186,0.265625,6.795090675354004,14
0,7.013355255126953,2.1711618900299072,0.25341796875,6.7052178382873535,15
0,7.963254928588867,1.8932918310165405,0.272216796875,6.79195499420166,16
0,7.827358722686768,1.7017842531204224,0.287841796875,6.832075119018555,17
0,8.106820106506348,1.6360583305358887,0.27783203125,7.307977199554443,18
0,7.415149688720703,1.9232653379440308,0.25146484375,7.084296703338623,19
0,7.404173374176025,2.0336506366729736,0.292724609375,6.663207530975342,20
0,8.033808708190918,1.615004062652588,0.27978515625,6.7634382247924805,21
0,7.373278617858887,1.8520451784133911,0.26416015625,7.024900436401367,22
0,7.754207611083984,1.7459182739257812,0.29052734375,6.866748332977295,23
0,8.12414264678955,1.6206125020980835,0.279296875,6.9016432762146,24
0,7.431230545043945,1.8510780334472656,0.2783203125,6.560243606567383,25
0,7.121247291564941,1.837249755859375,0.28173828125,6.875467300415039,26
0,7.52311897277832,1.8563226461410522,0.277587890625,6.501246452331543,27
0,8.242711067199707,1.3035019636154175,0.260009765625,7.118216514587402,28
0,7.473153114318848,1.8595094680786133,0.26220703125,6.783434867858887,29
0,7.537818908691406,1.9520524740219116,0.2734375,6.74085807800293,30
0,7.769556999206543,1.510010838508606,0.279296875,6.902271747589111,31
0,7.9691972732543945,1.3371444940567017,0.269287109375,6.617995262145996,32
