,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.921868324279785,1.9322179555892944,0.2900390625,6.461133003234863,1
0,6.978652000427246,1.8818442821502686,0.29931640625,6.666942596435547,2
0,6.797608375549316,1.1990681886672974,0.28076171875,5.996984481811523,3
0,4.5090484619140625,2.4449331760406494,0.29248046875,6.2549028396606445,4
0,6.516356468200684,2.3637373447418213,0.261962890625,7.081496238708496,5
0,6.758172512054443,2.0006656646728516,0.302001953125,6.955935478210449,6
0,6.066542625427246,1.2944058179855347,0.22607421875,5.811393737792969,7
0,6.885605335235596,1.5510183572769165,0.27099609375,6.038525581359863,8
0,5.095922470092773,2.2113759517669678,0.283935546875,6.236471176147461,9
0,6.647476673126221,2.2322685718536377,0.2890625,6.975232124328613,10
0,7.130494594573975,1.8860059976577759,0.28564453125,6.899526596069336,11
0,6.724057674407959,2.062638998031616,0.2919921875,6.705440521240234,12
0,5.819761753082275,2.005117177963257,0.2802734375,6.76619291305542,13
0,6.147007465362549,1.1375137567520142,0.1988525390625,5.70347261428833,14
0,6.971247673034668,1.7032135725021362,0.264404296875,6.342281341552734,15
0,6.919987678527832,1.7761720418930054,0.294677734375,6.528696060180664,16
0,5.294590950012207,1.7166365385055542,0.2342529296875,5.587360858917236,17
0,7.1630859375,2.0144217014312744,0.282958984375,7.058377265930176,18
0,6.354644775390625,2.230756998062134,0.288818359375,6.766977310180664,19
0,5.717083930969238,1.488693356513977,0.26904296875,5.895842552185059,20
0,5.6071085929870605,1.1968834400177002,0.242919921875,5.871471405029297,21
0,6.895645618438721,2.2407310009002686,0.275146484375,6.748500823974609,22
0,7.017821788787842,2.1928529739379883,0.293701171875,6.931445598602295,23
0,6.420514106750488,1.2150105237960815,0.230712890625,5.816064834594727,24
0,6.827445983886719,1.0154286623001099,0.223388671875,5.928893089294434,25
0,7.379994869232178,1.908995509147644,0.29736328125,6.602858543395996,26
0,6.380851745605469,2.2733843326568604,0.268798828125,6.308943748474121,27
0,7.461114883422852,1.9831080436706543,0.294189453125,7.267990589141846,28
0,7.479779243469238,1.8299869298934937,0.29248046875,7.050170421600342,29
0,6.625820159912109,1.9349507093429565,0.2890625,6.857660293579102,30
0,7.484409332275391,2.0209767818450928,0.28173828125,7.119410037994385,31
0,6.689871788024902,1.6778265237808228,0.296630859375,6.441405296325684,32
