,ClipScore,LAIONScore,ImageIndex
0,0.296142578125,7.044763565063477,1
0,0.2763671875,6.801507949829102,2
0,0.32666015625,6.682422637939453,3
0,0.315673828125,6.744607925415039,4
0,0.347412109375,6.604609489440918,5
0,0.327392578125,6.7731032371521,6
0,0.35009765625,6.762123107910156,7
0,0.322265625,6.85026741027832,8
0,0.297607421875,6.959756851196289,9
0,0.3193359375,6.388062477111816,10
0,0.330322265625,6.865756988525391,11
0,0.32177734375,6.753559589385986,12
0,0.345458984375,6.84487247467041,13
0,0.3173828125,6.6734232902526855,14
0,0.315673828125,7.3292036056518555,15
0,0.331298828125,6.517524242401123,16
0,0.346435546875,6.976306915283203,17
0,0.298095703125,6.823511600494385,18
0,0.310546875,6.4363508224487305,19
0,0.32275390625,6.807921409606934,20
0,0.316162109375,6.658613204956055,21
0,0.27099609375,6.809080123901367,22
0,0.333740234375,7.130514144897461,23
0,0.288330078125,6.468843460083008,24
0,0.337158203125,6.988984107971191,25
0,0.318603515625,7.166426658630371,26
0,0.30224609375,7.110001564025879,27
0,0.29638671875,6.5308732986450195,28
0,0.313232421875,6.242927551269531,29
0,0.348876953125,6.947643280029297,30
0,0.308837890625,6.823349952697754,31
0,0.3310546875,6.717443466186523,32
