,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.207176208496094,2.5107953548431396,0.269287109375,6.431365489959717,1
0,7.046950340270996,2.1855356693267822,0.25439453125,6.884206771850586,2
0,5.584015369415283,2.350329637527466,0.2445068359375,6.042051315307617,3
0,4.950039386749268,3.099449872970581,0.278564453125,6.632516860961914,4
0,7.018522262573242,2.2738778591156006,0.275390625,6.850152015686035,5
0,6.539164066314697,2.185593843460083,0.259033203125,6.761999607086182,6
0,6.946993827819824,2.2147419452667236,0.23046875,6.796852111816406,7
0,5.82253885269165,1.3234013319015503,0.252197265625,5.878357887268066,8
0,5.150669097900391,1.9080795049667358,0.264892578125,5.788742542266846,9
0,6.430100440979004,2.2347702980041504,0.2369384765625,6.793425559997559,10
0,5.815188407897949,2.3995182514190674,0.261962890625,6.862531661987305,11
0,5.590024471282959,2.8380372524261475,0.247802734375,6.472903251647949,12
0,6.1802520751953125,2.5310049057006836,0.220703125,6.716243743896484,13
0,5.567840099334717,1.5994058847427368,0.221435546875,5.614386558532715,14
0,6.737740993499756,2.2051947116851807,0.283447265625,7.1038055419921875,15
0,6.155813217163086,2.3474273681640625,0.24462890625,6.739717483520508,16
0,5.065740585327148,2.743101119995117,0.25146484375,5.4316086769104,17
0,6.497122287750244,2.583270788192749,0.250732421875,6.805797576904297,18
0,5.788389205932617,2.628032684326172,0.27197265625,6.776681900024414,19
0,7.132347106933594,1.9485933780670166,0.291015625,7.115192413330078,20
0,5.329644203186035,2.6845147609710693,0.225830078125,6.401864051818848,21
0,6.380602836608887,2.2913119792938232,0.25634765625,7.207735061645508,22
0,7.342864036560059,2.00234317779541,0.29052734375,6.984249591827393,23
0,6.330411911010742,2.436283826828003,0.288330078125,7.0406999588012695,24
0,6.594110488891602,2.1251630783081055,0.30078125,6.704535484313965,25
0,6.3382673263549805,2.2373218536376953,0.285400390625,6.897529602050781,26
0,6.824939250946045,2.2661821842193604,0.252685546875,6.972489833831787,27
0,6.476359844207764,2.2190186977386475,0.275390625,6.900797367095947,28
0,6.349832057952881,2.5486345291137695,0.242431640625,6.586381912231445,29
0,6.520366668701172,2.15844464302063,0.287841796875,7.032318115234375,30
0,6.384892463684082,2.4187989234924316,0.2379150390625,6.873251914978027,31
0,6.176835536956787,2.3482654094696045,0.296630859375,6.583181381225586,32
