,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,5.242072582,2.992022514,0.159301758,5.874633789,1
0,5.183194637,2.692058563,0.220458984,6.071200848,2
0,5.855865955,2.424525499,0.223876953,6.435695648,3
0,5.000703812,3.10699296,0.221313477,5.909089088,4
0,5.425822258,2.528556585,0.234008789,6.334892273,5
0,6.353313446,2.3133955,0.240722656,6.371931076,6
0,5.599617958,2.742275715,0.240478516,6.37754488,7
0,5.242149353,2.811426401,0.212402344,6.235466003,8
0,4.763701916,2.894857407,0.232788086,5.702921867,9
0,4.326108932,3.307189703,0.236816406,6.315861702,10
0,5.350618362,2.724672556,0.209472656,5.634315491,11
0,3.818066835,3.006735086,0.185791016,5.478778839,12
0,5.452755928,2.600707769,0.235107422,6.258119106,13
0,5.327428818,2.816594124,0.231933594,5.967144012,14
0,4.798906326,2.930151224,0.218261719,5.871702194,15
0,5.426279068,2.695347548,0.216552734,5.870957375,16
0,5.372655869,2.888969183,0.215209961,6.456578255,17
0,5.306498528,2.405679941,0.228759766,6.208856583,18
0,4.673146248,2.931841135,0.208862305,6.056121826,19
0,5.282138824,3.135113478,0.219970703,6.229862213,20
0,4.909505844,2.626310587,0.238891602,6.421498299,21
0,5.090344429,2.650815725,0.227661133,6.174145699,22
0,6.11441946,2.567003489,0.236083984,6.065562725,23
0,4.633717537,3.150472164,0.228027344,6.11958313,24
0,4.974503517,2.826308489,0.203613281,5.857914925,25
0,4.904613972,3.082593679,0.204223633,6.267455101,26
0,5.318346024,2.8310287,0.191894531,6.037068367,27
0,4.736387253,2.691251516,0.216186523,6.012989521,28
0,4.808623791,3.30345273,0.231079102,6.253800392,29
0,5.23981142,3.01709342,0.162109375,6.108073235,30
0,5.350167751,3.011732817,0.187133789,5.879170418,31
0,5.697479725,2.303268909,0.231323242,7.154933929,32
