,ClipScore,LAIONScore,ImageIndex
0,0.2337646484375,6.907390594482422,1
0,0.2445068359375,6.919590473175049,2
0,0.224853515625,6.634187698364258,3
0,0.1961669921875,6.5471014976501465,4
0,0.23193359375,7.012618541717529,5
0,0.2734375,7.043174743652344,6
0,0.25341796875,7.108260154724121,7
0,0.228515625,6.765483856201172,8
0,0.28076171875,6.738166809082031,9
0,0.277099609375,6.799680709838867,10
0,0.25341796875,6.908477306365967,11
0,0.231201171875,6.815652847290039,12
0,0.2052001953125,6.571562767028809,13
0,0.2493896484375,6.851744651794434,14
0,0.257568359375,6.907631874084473,15
0,0.23876953125,7.069340705871582,16
0,0.2235107421875,6.814325332641602,17
0,0.2108154296875,6.742804527282715,18
0,0.2252197265625,6.644797325134277,19
0,0.254150390625,6.897253036499023,20
0,0.2183837890625,6.941652297973633,21
0,0.2381591796875,6.8354082107543945,22
0,0.2352294921875,6.410137176513672,23
0,0.2108154296875,6.544980525970459,24
0,0.250732421875,6.881442070007324,25
0,0.219970703125,6.756697654724121,26
0,0.2100830078125,6.712132453918457,27
0,0.2496337890625,6.791015625,28
0,0.2255859375,6.91331672668457,29
0,0.190185546875,7.0142412185668945,30
0,0.220947265625,6.916049957275391,31
0,0.289306640625,6.835082530975342,32
