,ClipScore,LAIONScore,ImageIndex
0,0.322265625,7.09698486328125,1
0,0.2939453125,7.176901817321777,2
0,0.33544921875,7.068990230560303,3
0,0.3134765625,7.154451847076416,4
0,0.322265625,7.0885186195373535,5
0,0.3154296875,6.941493034362793,6
0,0.306640625,7.03614616394043,7
0,0.29248046875,7.061755180358887,8
0,0.31591796875,6.8143310546875,9
0,0.337646484375,6.659425735473633,10
0,0.31640625,6.959087371826172,11
0,0.318603515625,7.204442977905273,12
0,0.330078125,7.05185604095459,13
0,0.32275390625,7.027434349060059,14
0,0.283203125,7.001251220703125,15
0,0.3251953125,6.879186153411865,16
0,0.32421875,7.17918586730957,17
0,0.345703125,7.032539367675781,18
0,0.32421875,6.912348747253418,19
0,0.319091796875,6.962308883666992,20
0,0.326904296875,7.116649150848389,21
0,0.281005859375,7.260980606079102,22
0,0.309326171875,6.971514701843262,23
0,0.304931640625,7.038171768188477,24
0,0.333740234375,6.881128311157227,25
0,0.322509765625,7.081087112426758,26
0,0.311767578125,7.119021415710449,27
0,0.28857421875,7.0911970138549805,28
0,0.329833984375,6.915555953979492,29
0,0.29052734375,7.036773204803467,30
0,0.304443359375,6.957272052764893,31
0,0.306884765625,7.250494003295898,32
