,ClipScore,LAIONScore,ImageIndex
0,0.312255859375,6.593752861022949,1
0,0.306884765625,6.587005615234375,2
0,0.30712890625,6.527060508728027,3
0,0.299072265625,6.588559627532959,4
0,0.272216796875,6.565201282501221,5
0,0.294921875,6.565682888031006,6
0,0.3095703125,6.7252397537231445,7
0,0.2822265625,6.644768238067627,8
0,0.284912109375,6.473221778869629,9
0,0.3017578125,6.398171901702881,10
0,0.296630859375,6.555001258850098,11
0,0.29296875,6.4400858879089355,12
0,0.298583984375,6.656692028045654,13
0,0.303955078125,6.630046367645264,14
0,0.28759765625,6.39546012878418,15
0,0.296630859375,6.7496018409729,16
0,0.312255859375,6.536380767822266,17
0,0.306396484375,6.48555326461792,18
0,0.295654296875,6.350794315338135,19
0,0.31005859375,6.5529656410217285,20
0,0.252197265625,6.400453567504883,21
0,0.285888671875,6.614631175994873,22
0,0.314208984375,6.660881996154785,23
0,0.304931640625,6.786800861358643,24
0,0.2841796875,6.402183532714844,25
0,0.284912109375,6.3337602615356445,26
0,0.303466796875,6.6444549560546875,27
0,0.299560546875,6.587879180908203,28
0,0.293212890625,6.381638526916504,29
0,0.27490234375,6.845922946929932,30
0,0.2841796875,6.597046852111816,31
0,0.289794921875,6.428135395050049,32
