,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,8.210379600524902,1.7626944780349731,0.28173828125,7.3231658935546875,1
0,8.118309020996094,1.5764704942703247,0.291015625,7.361889362335205,2
0,7.896071910858154,1.8477503061294556,0.298583984375,7.333820343017578,3
0,7.319208145141602,2.143982172012329,0.268310546875,7.18617582321167,4
0,7.559170722961426,2.322080135345459,0.269287109375,7.442854881286621,5
0,8.660183906555176,1.1876741647720337,0.27978515625,7.089310646057129,6
0,8.179704666137695,1.4559845924377441,0.294921875,7.286313056945801,7
0,7.3845672607421875,2.180314540863037,0.2587890625,7.068543434143066,8
0,8.166769027709961,1.707659125328064,0.296875,6.8771796226501465,9
0,7.806830883026123,1.6759188175201416,0.291748046875,7.196937084197998,10
0,8.019502639770508,1.8171896934509277,0.28857421875,7.22705078125,11
0,8.800182342529297,1.2879770994186401,0.270263671875,7.214800834655762,12
0,7.941620826721191,2.1002204418182373,0.2437744140625,7.1881866455078125,13
0,8.41652774810791,1.4677339792251587,0.268310546875,6.961336135864258,14
0,7.704956531524658,1.866024136543274,0.283203125,7.313204765319824,15
0,8.596369743347168,1.6219223737716675,0.280517578125,7.287708282470703,16
0,8.181697845458984,1.7323687076568604,0.297119140625,7.0001702308654785,17
0,7.789114952087402,1.9064499139785767,0.27587890625,7.1054182052612305,18
0,8.642879486083984,1.3872109651565552,0.271484375,7.063931465148926,19
0,9.016144752502441,1.3955975770950317,0.2705078125,6.889752388000488,20
0,8.579080581665039,1.469374179840088,0.2763671875,7.129031181335449,21
0,7.987923622131348,1.7265409231185913,0.271728515625,7.277576446533203,22
0,7.736899375915527,1.985297441482544,0.292236328125,7.16195011138916,23
0,8.713422775268555,1.3239834308624268,0.277587890625,6.962447166442871,24
0,7.76978874206543,1.9390977621078491,0.306884765625,7.4352707862854,25
0,7.775176048278809,1.8699008226394653,0.284423828125,7.299699306488037,26
0,7.447216033935547,1.8688467741012573,0.278076171875,7.1855974197387695,27
0,8.57810115814209,1.3589359521865845,0.2919921875,7.185543537139893,28
0,7.602985858917236,1.919878602027893,0.301513671875,7.272279739379883,29
0,7.481990814208984,1.9533272981643677,0.2646484375,7.118015289306641,30
0,8.422679901123047,1.6479874849319458,0.29736328125,7.246303558349609,31
0,7.486125946044922,2.2880146503448486,0.312255859375,7.146086692810059,32
