,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,8.35112190246582,1.9552825689315796,0.337646484375,7.232032775878906,1
0,7.798847198486328,2.313929796218872,0.353271484375,7.036454200744629,2
0,8.678630828857422,1.7547460794448853,0.347412109375,7.0789570808410645,3
0,8.556511878967285,1.8046895265579224,0.341796875,7.142294883728027,4
0,7.618805885314941,2.0779197216033936,0.362060546875,7.232715606689453,5
0,8.77387809753418,1.6063828468322754,0.33349609375,7.022089004516602,6
0,8.092674255371094,1.6595369577407837,0.3271484375,6.847486972808838,7
0,8.890986442565918,1.563275933265686,0.342529296875,7.102993011474609,8
0,8.096672058105469,1.973103404045105,0.35009765625,7.177883148193359,9
0,8.295187950134277,1.8542746305465698,0.336181640625,7.000472068786621,10
0,7.838322639465332,2.2090890407562256,0.34326171875,7.376838684082031,11
0,8.096196174621582,2.068437337875366,0.343017578125,6.9047064781188965,12
0,7.993483066558838,2.1019294261932373,0.334228515625,7.194405555725098,13
0,8.449542999267578,1.7809911966323853,0.349853515625,7.141191482543945,14
0,7.763405799865723,2.1009926795959473,0.342529296875,7.016167640686035,15
0,8.299983978271484,1.6050565242767334,0.338134765625,7.1524858474731445,16
0,7.9336652755737305,1.9279944896697998,0.34423828125,7.188563346862793,17
0,7.782940864562988,2.1987054347991943,0.334716796875,7.431569576263428,18
0,7.834964752197266,1.9755853414535522,0.330078125,7.157007694244385,19
0,8.712264060974121,1.7330111265182495,0.363525390625,7.313916206359863,20
0,8.223631858825684,2.062760829925537,0.33251953125,7.195745468139648,21
0,8.586491584777832,1.8314441442489624,0.322509765625,7.236917495727539,22
0,8.81399917602539,1.7066662311553955,0.314208984375,7.226468086242676,23
0,8.896007537841797,1.573309302330017,0.337158203125,7.130093574523926,24
0,8.522978782653809,1.6408451795578003,0.324462890625,7.142483711242676,25
0,7.338918209075928,2.085993766784668,0.33642578125,7.12883186340332,26
0,7.359292984008789,2.220571517944336,0.35205078125,6.992440223693848,27
0,7.798412322998047,2.4857192039489746,0.332763671875,7.079756736755371,28
0,6.822087287902832,2.2577545642852783,0.32958984375,7.179320335388184,29
0,8.577576637268066,1.9319806098937988,0.348876953125,7.110651969909668,30
0,8.265911102294922,2.0929956436157227,0.34033203125,7.330677509307861,31
0,8.4590482711792,1.7617558240890503,0.34912109375,7.094222068786621,32
