,ClipScore,LAIONScore,ImageIndex
0,0.24853515625,6.809831619262695,1
0,0.2392578125,6.836713790893555,2
0,0.28857421875,6.208171367645264,3
0,0.25,6.8971171379089355,4
0,0.247314453125,6.777827262878418,5
0,0.3310546875,6.258583068847656,6
0,0.245849609375,6.667242050170898,7
0,0.316650390625,6.563450336456299,8
0,0.31884765625,6.123461723327637,9
0,0.287353515625,6.62772274017334,10
0,0.26806640625,6.495530605316162,11
0,0.31640625,6.252716541290283,12
0,0.320068359375,6.024312973022461,13
0,0.280029296875,5.700780868530273,14
0,0.322509765625,6.619049072265625,15
0,0.251708984375,6.386159896850586,16
0,0.314208984375,6.322389125823975,17
0,0.3154296875,6.67730712890625,18
0,0.308837890625,6.376064300537109,19
0,0.26611328125,6.562969207763672,20
0,0.3173828125,6.925868988037109,21
0,0.31689453125,6.943543434143066,22
0,0.288330078125,6.677759170532227,23
0,0.3115234375,6.598677635192871,24
0,0.2486572265625,6.6842732429504395,25
0,0.322998046875,6.008107662200928,26
0,0.28515625,6.781052589416504,27
0,0.252685546875,6.4857659339904785,28
0,0.27001953125,6.723275184631348,29
0,0.2393798828125,6.735728740692139,30
0,0.251953125,6.709234237670898,31
0,0.26513671875,6.558567047119141,32
