,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,8.512917518615723,1.6074670553207397,0.31298828125,7.127517223358154,1
0,8.320216178894043,1.7719029188156128,0.310302734375,7.107532024383545,2
0,8.00425910949707,2.062436103820801,0.2724609375,7.33351993560791,3
0,8.55872917175293,1.9107111692428589,0.2890625,7.301278114318848,4
0,8.509181022644043,1.513641119003296,0.3046875,7.3850626945495605,5
0,7.829214572906494,1.8913534879684448,0.2998046875,6.980929374694824,6
0,7.4903364181518555,2.17520809173584,0.2646484375,6.874876976013184,7
0,7.843936920166016,2.051013231277466,0.28955078125,6.974492073059082,8
0,8.48869800567627,1.457602620124817,0.3125,7.372552394866943,9
0,8.407903671264648,1.8050885200500488,0.306884765625,6.9940900802612305,10
0,8.271027565002441,1.5858930349349976,0.287353515625,6.872931480407715,11
0,8.103013038635254,1.7538541555404663,0.273193359375,6.988927841186523,12
0,8.605545997619629,1.396246314048767,0.275146484375,7.000655651092529,13
0,8.514925003051758,1.3699626922607422,0.293701171875,6.994620323181152,14
0,8.814085006713867,1.3789840936660767,0.306396484375,7.036233901977539,15
0,8.189682960510254,1.8738675117492676,0.307861328125,7.230666160583496,16
0,8.132266998291016,1.8342596292495728,0.29541015625,7.014650821685791,17
0,8.732566833496094,1.4401742219924927,0.310546875,7.06710147857666,18
0,7.697739124298096,1.937578558921814,0.296630859375,7.068779945373535,19
0,8.34591007232666,1.5770679712295532,0.3046875,7.093562126159668,20
0,8.101558685302734,1.8814014196395874,0.287841796875,7.376556873321533,21
0,7.7881574630737305,2.028226137161255,0.2841796875,7.056671142578125,22
0,8.971860885620117,1.233676552772522,0.273193359375,7.143235206604004,23
0,8.31710147857666,1.8127208948135376,0.28955078125,7.179376602172852,24
0,8.68135929107666,1.6123398542404175,0.278076171875,7.26894998550415,25
0,8.244272232055664,1.7701705694198608,0.30126953125,6.830575942993164,26
0,8.008452415466309,1.7176710367202759,0.32568359375,7.181613922119141,27
0,8.654973030090332,1.4480003118515015,0.290283203125,7.026110649108887,28
0,8.172101974487305,1.6161028146743774,0.29345703125,7.034793376922607,29
0,7.988658905029297,1.9450680017471313,0.3115234375,7.1507086753845215,30
0,7.89918327331543,1.8824131488800049,0.301025390625,7.13132905960083,31
0,8.384142875671387,1.6013827323913574,0.26953125,6.824861526489258,32
