,ClipScore,LAIONScore,ImageIndex
0,0.289306640625,6.958415985107422,1
0,0.30029296875,6.932300567626953,2
0,0.252197265625,6.915719509124756,3
0,0.274169921875,6.47075080871582,4
0,0.28759765625,6.6411027908325195,5
0,0.2529296875,6.93425989151001,6
0,0.3017578125,6.705068111419678,7
0,0.252197265625,7.084176063537598,8
0,0.26953125,6.675039291381836,9
0,0.263427734375,6.353693962097168,10
0,0.261962890625,6.579732894897461,11
0,0.282470703125,6.650538444519043,12
0,0.3212890625,6.620372772216797,13
0,0.28369140625,6.676074981689453,14
0,0.263671875,6.792608261108398,15
0,0.27783203125,6.9159440994262695,16
0,0.265869140625,6.256587028503418,17
0,0.2626953125,7.065332412719727,18
0,0.24365234375,6.62941837310791,19
0,0.271728515625,6.818458557128906,20
0,0.285400390625,6.672010898590088,21
0,0.270263671875,6.858294486999512,22
0,0.27197265625,6.393937110900879,23
0,0.29052734375,6.59659481048584,24
0,0.260498046875,6.783291816711426,25
0,0.2449951171875,6.914217472076416,26
0,0.25,6.833284854888916,27
0,0.277099609375,6.5415239334106445,28
0,0.281494140625,6.648690223693848,29
0,0.27197265625,6.744787693023682,30
0,0.28076171875,6.630107879638672,31
0,0.320068359375,6.8245697021484375,32
