,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.399392127990723,2.641298294067383,0.294921875,6.699873924255371,1
0,6.372520446777344,2.9852211475372314,0.32958984375,7.038710117340088,2
0,6.997245788574219,2.0139384269714355,0.34423828125,7.1122026443481445,3
0,7.41713285446167,2.0799310207366943,0.3291015625,6.934393882751465,4
0,6.061459064483643,2.2830491065979004,0.314697265625,6.681159973144531,5
0,6.643948554992676,2.6990442276000977,0.317626953125,6.779527187347412,6
0,8.42470645904541,1.5156152248382568,0.3369140625,7.406497955322266,7
0,5.786546230316162,2.6156089305877686,0.342529296875,6.811310291290283,8
0,6.268613815307617,2.526724100112915,0.341064453125,6.992486953735352,9
0,6.043763637542725,2.7158074378967285,0.319580078125,7.046170234680176,10
0,6.172492027282715,2.8255908489227295,0.32373046875,7.310969352722168,11
0,6.707157135009766,2.451585531234741,0.322509765625,6.96588134765625,12
0,6.850018501281738,2.366070508956909,0.35498046875,6.923374652862549,13
0,5.267186641693115,2.4748897552490234,0.322509765625,6.5594377517700195,14
0,6.525694370269775,2.3464043140411377,0.330322265625,6.881314754486084,15
0,6.712148666381836,2.222569465637207,0.3525390625,7.224326133728027,16
0,6.534110069274902,2.2506728172302246,0.312744140625,6.933802604675293,17
0,6.204145431518555,2.452921152114868,0.336669921875,6.738516330718994,18
0,5.944235801696777,2.7473294734954834,0.24658203125,6.084733963012695,19
0,6.945888996124268,2.467350959777832,0.30908203125,6.7965240478515625,20
0,6.142609119415283,2.4832332134246826,0.35009765625,7.444775581359863,21
0,7.491447925567627,2.014525890350342,0.333251953125,7.141839027404785,22
0,6.409458160400391,2.456465005874634,0.320068359375,7.077322006225586,23
0,6.279986381530762,2.41196608543396,0.33837890625,6.953072547912598,24
0,6.997695446014404,2.1779863834381104,0.34814453125,7.165299415588379,25
0,6.434752941131592,2.4466516971588135,0.34375,6.551046371459961,26
0,5.556277275085449,2.422093629837036,0.276123046875,6.119924545288086,27
0,6.682795524597168,2.179210901260376,0.343505859375,6.95814847946167,28
0,5.430587291717529,2.6476714611053467,0.29052734375,6.281558990478516,29
0,5.983956336975098,2.8438591957092285,0.30615234375,7.064780235290527,30
0,6.881521701812744,2.3674371242523193,0.3544921875,7.413149356842041,31
0,7.29994010925293,2.058220624923706,0.342041015625,6.8374433517456055,32
