,ClipScore,LAIONScore,ImageIndex
0,0.28662109375,6.809901237487793,1
0,0.251708984375,6.889223098754883,2
0,0.27197265625,6.865460395812988,3
0,0.2177734375,5.846113204956055,4
0,0.260498046875,6.819818019866943,5
0,0.285400390625,7.036996841430664,6
0,0.1484375,5.845245838165283,7
0,0.181396484375,5.8481550216674805,8
0,0.27880859375,5.750837802886963,9
0,0.276611328125,7.376965522766113,10
0,0.22314453125,5.58329963684082,11
0,0.268798828125,6.319723129272461,12
0,0.2412109375,6.104085922241211,13
0,0.250732421875,6.1966047286987305,14
0,0.281494140625,7.094498157501221,15
0,0.273193359375,6.927684783935547,16
0,0.28955078125,7.009242057800293,17
0,0.2430419921875,6.7311882972717285,18
0,0.26513671875,7.166667938232422,19
0,0.301513671875,6.908676624298096,20
0,0.2191162109375,5.891650199890137,21
0,0.225830078125,5.533708572387695,22
0,0.274169921875,7.003230094909668,23
0,0.2275390625,5.770651817321777,24
0,0.30712890625,6.85343074798584,25
0,0.277587890625,7.011495590209961,26
0,0.27734375,6.745659351348877,27
0,0.290771484375,7.414381980895996,28
0,0.276611328125,7.054075717926025,29
0,0.265380859375,6.850939750671387,30
0,0.255859375,7.172059059143066,31
0,0.2200927734375,5.584171295166016,32
