,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,9.62751293182373,0.7990706562995911,0.3212890625,7.301578044891357,1
0,7.7325873374938965,1.8311917781829834,0.361572265625,6.991899490356445,2
0,7.542088508605957,1.9203380346298218,0.32861328125,6.972099304199219,3
0,7.980342864990234,1.6617478132247925,0.363525390625,7.176739692687988,4
0,9.465876579284668,0.4420900344848633,0.2783203125,7.105413436889648,5
0,9.611550331115723,1.0148305892944336,0.33935546875,7.239699840545654,6
0,9.271735191345215,0.9795058369636536,0.328369140625,7.408009052276611,7
0,8.407649040222168,1.5148085355758667,0.370361328125,7.3053789138793945,8
0,7.032211780548096,1.9613510370254517,0.2919921875,7.2507500648498535,9
0,9.341458320617676,1.248292326927185,0.3515625,6.8839569091796875,10
0,9.56901741027832,0.7771950364112854,0.300048828125,7.299954891204834,11
0,7.602424621582031,2.048323392868042,0.35400390625,7.290210723876953,12
0,8.905315399169922,1.4011150598526,0.369873046875,7.3102827072143555,13
0,7.810450077056885,1.5959960222244263,0.376708984375,6.994938850402832,14
0,8.642569541931152,1.5147100687026978,0.35986328125,6.917891502380371,15
0,8.951162338256836,1.1710587739944458,0.314697265625,7.216635704040527,16
0,10.1264066696167,0.6687319874763489,0.275146484375,7.577620506286621,17
0,8.56617259979248,1.4165842533111572,0.319091796875,6.934735298156738,18
0,9.22742748260498,0.3950103223323822,0.25634765625,7.159653186798096,19
0,9.583542823791504,0.538798987865448,0.295654296875,7.234020233154297,20
0,8.432747840881348,1.5521537065505981,0.326171875,6.8980207443237305,21
0,8.54246997833252,1.4840989112854004,0.285400390625,7.042750358581543,22
0,8.384171485900879,1.9650548696517944,0.353759765625,7.176365852355957,23
0,9.444584846496582,0.613842785358429,0.31787109375,7.165467262268066,24
0,8.131659507751465,1.7520532608032227,0.365478515625,7.310983180999756,25
0,10.70633602142334,0.22868740558624268,0.277099609375,7.192233085632324,26
0,7.483142852783203,2.133470058441162,0.362548828125,7.13493537902832,27
0,9.209653854370117,1.265192985534668,0.338623046875,7.060006141662598,28
0,7.015263557434082,2.353893995285034,0.371826171875,7.117002487182617,29
0,9.991092681884766,0.2775368094444275,0.27197265625,7.185484409332275,30
0,8.235639572143555,1.8171272277832031,0.369140625,7.2954912185668945,31
0,7.631275177001953,1.6323093175888062,0.3359375,7.118070602416992,32
