,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.752495288848877,1.9691261053085327,0.229736328125,6.460628509521484,1
0,7.21963357925415,1.8008619546890259,0.238037109375,6.43766450881958,2
0,6.239727973937988,2.2305641174316406,0.2186279296875,6.263688087463379,3
0,6.100002288818359,2.421598196029663,0.2264404296875,6.529046058654785,4
0,5.907654762268066,2.3353705406188965,0.2100830078125,6.392458915710449,5
0,7.388211250305176,1.7854905128479004,0.2305908203125,6.618572235107422,6
0,6.743210792541504,2.1916186809539795,0.2403564453125,6.270249843597412,7
0,7.0411553382873535,1.8620320558547974,0.2344970703125,6.410733222961426,8
0,5.943755626678467,2.3862993717193604,0.218994140625,6.4545512199401855,9
0,5.656088829040527,2.8130486011505127,0.2388916015625,6.014640808105469,10
0,7.346151828765869,1.7974344491958618,0.240966796875,6.3350982666015625,11
0,6.804599285125732,2.0707266330718994,0.2281494140625,6.373945236206055,12
0,6.821924209594727,2.0567073822021484,0.226806640625,6.404207229614258,13
0,7.057154655456543,1.6326459646224976,0.2349853515625,6.487877368927002,14
0,7.213163375854492,1.8117403984069824,0.2257080078125,6.3781609535217285,15
0,7.176058769226074,1.970993161201477,0.2430419921875,6.403883457183838,16
0,7.020633697509766,2.0086870193481445,0.2264404296875,6.561567306518555,17
0,7.266345024108887,1.896675705909729,0.2391357421875,6.328187942504883,18
0,7.411009788513184,1.7355737686157227,0.23974609375,6.752935409545898,19
0,7.102565288543701,1.9249106645584106,0.245361328125,6.603837013244629,20
0,6.696949005126953,2.0654709339141846,0.2249755859375,6.583779335021973,21
0,6.956933975219727,2.00626540184021,0.224365234375,6.173028945922852,22
0,6.6376142501831055,2.2066662311553955,0.2188720703125,6.401468276977539,23
0,6.622842311859131,2.2748305797576904,0.250244140625,6.18666410446167,24
0,7.3091349601745605,2.000617265701294,0.2314453125,6.470327377319336,25
0,7.308040618896484,1.8017836809158325,0.226318359375,6.559292793273926,26
0,7.118481636047363,1.8928534984588623,0.23779296875,6.181942939758301,27
0,7.458822727203369,1.721744179725647,0.235107421875,6.33040189743042,28
0,6.984692573547363,1.9432618618011475,0.2314453125,6.619902610778809,29
0,6.446747779846191,2.2030704021453857,0.2412109375,6.174378395080566,30
0,7.075405597686768,1.9040851593017578,0.232666015625,6.126920700073242,31
0,6.166705131530762,2.1119654178619385,0.221923828125,6.201678276062012,32
