,ClipScore,LAIONScore,ImageIndex
0,0.26953125,6.867757797241211,1
0,0.269287109375,7.190874099731445,2
0,0.278076171875,7.112765312194824,3
0,0.2724609375,6.718708515167236,4
0,0.2724609375,6.708662033081055,5
0,0.267333984375,6.798126697540283,6
0,0.254150390625,7.227836608886719,7
0,0.28173828125,6.764513969421387,8
0,0.2626953125,6.736894607543945,9
0,0.2568359375,6.777453422546387,10
0,0.2587890625,6.500256061553955,11
0,0.2412109375,7.395428657531738,12
0,0.266845703125,6.649673938751221,13
0,0.25244140625,6.779575347900391,14
0,0.239501953125,7.0356035232543945,15
0,0.2548828125,7.00119161605835,16
0,0.26953125,7.077709197998047,17
0,0.25537109375,6.653739929199219,18
0,0.27392578125,6.887646675109863,19
0,0.263671875,6.767022132873535,20
0,0.255615234375,7.0103349685668945,21
0,0.268310546875,6.762357234954834,22
0,0.26611328125,7.021547794342041,23
0,0.291015625,6.811953544616699,24
0,0.267822265625,6.759401798248291,25
0,0.2822265625,6.910632133483887,26
0,0.281005859375,6.694486618041992,27
0,0.28662109375,6.672769546508789,28
0,0.26220703125,6.873543739318848,29
0,0.260009765625,6.955232620239258,30
0,0.262939453125,6.9105987548828125,31
0,0.251708984375,7.022506237030029,32
