,ClipScore,LAIONScore,ImageIndex
0,0.285400390625,6.960080146789551,1
0,0.2403564453125,6.728825569152832,2
0,0.27099609375,6.757107734680176,3
0,0.261474609375,6.91983699798584,4
0,0.25927734375,6.869419097900391,5
0,0.252197265625,6.977381229400635,6
0,0.2452392578125,6.891690254211426,7
0,0.283447265625,6.852465629577637,8
0,0.280029296875,7.221652984619141,9
0,0.283447265625,6.837162017822266,10
0,0.2440185546875,6.865335464477539,11
0,0.25146484375,7.153666973114014,12
0,0.259765625,6.8609442710876465,13
0,0.280029296875,6.743223190307617,14
0,0.246826171875,6.670821189880371,15
0,0.263427734375,6.638254165649414,16
0,0.2431640625,6.860496520996094,17
0,0.280029296875,6.768270969390869,18
0,0.2822265625,7.008711814880371,19
0,0.263427734375,7.021540641784668,20
0,0.25732421875,6.889706611633301,21
0,0.26611328125,6.9822998046875,22
0,0.26806640625,7.068979740142822,23
0,0.27783203125,6.912472724914551,24
0,0.252685546875,6.970649242401123,25
0,0.269775390625,6.845527648925781,26
0,0.2529296875,7.044834136962891,27
0,0.26025390625,7.197568416595459,28
0,0.257568359375,6.708613395690918,29
0,0.267822265625,7.046347141265869,30
0,0.2568359375,6.765759468078613,31
0,0.26171875,6.923339366912842,32
