,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,7.988409996032715,1.6116241216659546,0.334228515625,6.836084365844727,1
0,8.647507667541504,1.3394678831100464,0.348876953125,6.883820533752441,2
0,9.011473655700684,0.9205616116523743,0.313720703125,6.813253879547119,3
0,8.246950149536133,1.5820597410202026,0.353515625,7.187716484069824,4
0,8.322460174560547,1.5033167600631714,0.356689453125,7.049428939819336,5
0,8.464014053344727,1.2970386743545532,0.334716796875,7.024567127227783,6
0,8.697579383850098,1.38138747215271,0.339111328125,7.009517669677734,7
0,8.113566398620605,1.4025099277496338,0.340087890625,7.1004319190979,8
0,8.406302452087402,1.2623857259750366,0.339599609375,6.944611549377441,9
0,8.407646179199219,1.5303586721420288,0.3125,6.929906368255615,10
0,8.315634727478027,1.5843137502670288,0.331298828125,6.8120245933532715,11
0,8.440611839294434,1.5886030197143555,0.322021484375,7.503734588623047,12
0,8.550230979919434,1.3533247709274292,0.339111328125,7.050975799560547,13
0,8.859471321105957,1.2465615272521973,0.3310546875,7.04625940322876,14
0,7.834625244140625,1.610777497291565,0.347900390625,7.033064365386963,15
0,8.487346649169922,1.4220550060272217,0.331298828125,7.1507415771484375,16
0,8.277637481689453,1.363957405090332,0.33837890625,7.053504943847656,17
0,8.710442543029785,1.1832163333892822,0.319091796875,7.136587142944336,18
0,8.51021671295166,1.4992872476577759,0.332275390625,7.049661636352539,19
0,8.213766098022461,1.2521363496780396,0.334228515625,6.999582767486572,20
0,8.569755554199219,1.2833043336868286,0.34619140625,7.115870475769043,21
0,8.037910461425781,1.458851933479309,0.330078125,6.9640302658081055,22
0,8.551098823547363,1.1970140933990479,0.328857421875,6.992370128631592,23
0,8.826750755310059,1.2744747400283813,0.32470703125,7.195193290710449,24
0,8.035881042480469,1.6277942657470703,0.354248046875,7.065548419952393,25
0,8.517743110656738,1.036116123199463,0.345947265625,6.649990081787109,26
0,8.58020305633545,1.3512800931930542,0.342529296875,7.030506610870361,27
0,8.362088203430176,1.2720640897750854,0.317626953125,7.029587745666504,28
0,8.66968822479248,1.3714574575424194,0.336669921875,6.9813079833984375,29
0,8.41007137298584,1.4568876028060913,0.34228515625,7.246245384216309,30
0,8.594191551208496,1.4951777458190918,0.33349609375,7.191749095916748,31
0,8.432880401611328,1.2816181182861328,0.335693359375,6.912320137023926,32
