,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,7.763944149017334,2.010974407196045,0.264892578125,7.14047908782959,1
0,7.728216171264648,1.9755727052688599,0.26123046875,7.353944778442383,2
0,8.075576782226562,1.8589327335357666,0.2578125,7.255146026611328,3
0,7.912522315979004,1.8830280303955078,0.2479248046875,7.238587379455566,4
0,8.173842430114746,1.7805510759353638,0.245849609375,7.0809326171875,5
0,8.16907787322998,1.7880573272705078,0.2437744140625,6.866606712341309,6
0,7.964978218078613,1.8005344867706299,0.26708984375,7.09133243560791,7
0,8.24117374420166,1.6383322477340698,0.247314453125,7.238849639892578,8
0,8.097344398498535,1.7004765272140503,0.27294921875,7.060215950012207,9
0,8.129143714904785,1.9550926685333252,0.27294921875,6.995849609375,10
0,8.517556190490723,1.5594874620437622,0.277099609375,6.884283542633057,11
0,7.411789894104004,1.9542964696884155,0.257080078125,7.227874755859375,12
0,7.814249038696289,1.7639986276626587,0.2470703125,7.243997573852539,13
0,8.217691421508789,1.6658223867416382,0.253173828125,7.210280895233154,14
0,8.579752922058105,1.5747815370559692,0.25146484375,7.3309783935546875,15
0,7.986542224884033,1.7121872901916504,0.262451171875,7.264954566955566,16
0,7.458461761474609,2.0794172286987305,0.2958984375,7.1780924797058105,17
0,8.072066307067871,1.8520660400390625,0.28271484375,7.061688423156738,18
0,7.970521450042725,1.990740180015564,0.26806640625,7.195701599121094,19
0,7.962276458740234,1.8572150468826294,0.27783203125,7.355098247528076,20
0,8.357282638549805,1.7680846452713013,0.271484375,7.086899757385254,21
0,8.021807670593262,1.6357076168060303,0.265625,7.023128986358643,22
0,8.215359687805176,1.7225761413574219,0.251953125,7.1592206954956055,23
0,7.934813499450684,1.8501505851745605,0.260498046875,7.068807125091553,24
0,7.600207328796387,1.969125747680664,0.24365234375,7.252955436706543,25
0,7.833611488342285,1.7746020555496216,0.26611328125,7.175559043884277,26
0,8.100956916809082,1.746763825416565,0.2568359375,7.073775291442871,27
0,8.091870307922363,1.6739015579223633,0.266845703125,7.229743957519531,28
0,7.99564790725708,1.7441664934158325,0.245361328125,7.0536699295043945,29
0,8.0816650390625,1.7741169929504395,0.273681640625,7.013025283813477,30
0,8.224592208862305,1.7577314376831055,0.26171875,6.916577339172363,31
0,8.621088981628418,1.6606990098953247,0.253173828125,7.498258113861084,32
