,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.554786682128906,2.852288007736206,0.2587890625,6.977426052093506,1
0,6.751619815826416,2.649662494659424,0.248046875,6.661839962005615,2
0,7.232221603393555,2.4877021312713623,0.2481689453125,7.034589767456055,3
0,6.607715606689453,2.595830202102661,0.289306640625,7.194540500640869,4
0,6.35527229309082,2.572296142578125,0.270263671875,7.274774074554443,5
0,7.703246116638184,1.8205474615097046,0.273193359375,6.892260551452637,6
0,7.272467136383057,2.1329972743988037,0.279296875,7.16851806640625,7
0,6.780111789703369,2.9153201580047607,0.2398681640625,6.894100189208984,8
0,7.317701816558838,2.0620908737182617,0.28857421875,7.288480758666992,9
0,7.593293190002441,1.8063218593597412,0.278076171875,7.134161949157715,10
0,7.338153839111328,1.9014027118682861,0.258056640625,7.065308570861816,11
0,7.054203033447266,2.384103775024414,0.24951171875,6.880748748779297,12
0,7.735837936401367,1.8727399110794067,0.257080078125,6.916966438293457,13
0,7.278886318206787,2.202565908432007,0.27001953125,7.216425895690918,14
0,6.531454086303711,2.689079999923706,0.245849609375,6.8705902099609375,15
0,7.328911781311035,2.246617317199707,0.256591796875,7.066659927368164,16
0,7.025494575500488,2.3106930255889893,0.256103515625,7.109927654266357,17
0,6.674256801605225,2.616075038909912,0.241455078125,7.162099361419678,18
0,6.247551918029785,3.2482047080993652,0.243408203125,6.939752578735352,19
0,7.580050468444824,1.9030475616455078,0.286865234375,7.415757656097412,20
0,7.296293258666992,2.3084733486175537,0.2509765625,7.233156204223633,21
0,7.218155384063721,2.3139660358428955,0.271728515625,6.85992431640625,22
0,8.121169090270996,1.687371015548706,0.2705078125,7.124240398406982,23
0,6.926102638244629,2.7453067302703857,0.247802734375,6.787601947784424,24
0,6.5481743812561035,2.7592921257019043,0.263427734375,7.14443302154541,25
0,6.6508989334106445,2.8132855892181396,0.2403564453125,6.838639736175537,26
0,7.1934919357299805,2.268730878829956,0.25244140625,7.113120079040527,27
0,7.605865478515625,1.8129096031188965,0.290771484375,7.190761089324951,28
0,7.0132951736450195,2.0572822093963623,0.272216796875,7.023122787475586,29
0,7.306441783905029,2.555285692214966,0.279052734375,6.976617336273193,30
0,6.195990085601807,2.9838972091674805,0.2493896484375,7.010069370269775,31
0,6.462989330291748,2.774118661880493,0.275390625,6.840237617492676,32
