,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.442005157470703,2.1649744510650635,0.2174072265625,6.564927101135254,1
0,6.718893051147461,1.9425394535064697,0.2161865234375,6.636932849884033,2
0,6.858862400054932,1.8483871221542358,0.216796875,6.622136116027832,3
0,6.665175437927246,2.000608205795288,0.2027587890625,6.523408889770508,4
0,6.709896564483643,1.9347413778305054,0.2042236328125,6.5678606033325195,5
0,6.980410099029541,1.7454754114151,0.2135009765625,6.506220817565918,6
0,6.838240623474121,1.7335929870605469,0.21240234375,6.422235012054443,7
0,6.432619094848633,1.8826611042022705,0.2430419921875,6.291023254394531,8
0,6.955503940582275,1.8592790365219116,0.197265625,6.641717433929443,9
0,6.986581802368164,1.8895697593688965,0.1971435546875,6.514127731323242,10
0,7.2955756187438965,1.635566234588623,0.2060546875,6.571692943572998,11
0,5.820248603820801,2.5774118900299072,0.25,6.275728225708008,12
0,6.0391106605529785,2.6053407192230225,0.2286376953125,6.079679012298584,13
0,6.803330898284912,1.9759976863861084,0.20361328125,6.687550067901611,14
0,5.6722235679626465,2.591665744781494,0.2137451171875,6.198427200317383,15
0,6.848453998565674,1.9191795587539673,0.2132568359375,6.649316787719727,16
0,6.8187336921691895,1.9565531015396118,0.201171875,6.6221923828125,17
0,7.390147686004639,1.6727215051651,0.206787109375,6.534712314605713,18
0,6.638346195220947,2.2075791358947754,0.2344970703125,6.70375919342041,19
0,7.267266273498535,1.8400174379348755,0.1895751953125,6.680375099182129,20
0,6.812010765075684,1.9323033094406128,0.2042236328125,6.582257270812988,21
0,7.12303352355957,1.8921808004379272,0.2222900390625,6.770914077758789,22
0,6.734802722930908,1.889764428138733,0.2169189453125,6.610301971435547,23
0,6.653121471405029,1.8811084032058716,0.2095947265625,6.498461723327637,24
0,7.0421671867370605,1.7805551290512085,0.2027587890625,6.585239887237549,25
0,7.327687740325928,1.7803605794906616,0.2142333984375,6.465961456298828,26
0,6.174263000488281,2.2282159328460693,0.2413330078125,6.539311408996582,27
0,7.085868835449219,1.7996283769607544,0.21728515625,6.508171081542969,28
0,7.52025032043457,1.7086697816848755,0.19677734375,6.513398170471191,29
0,5.555493354797363,2.4449799060821533,0.227294921875,5.995163917541504,30
0,6.8261637687683105,1.9019557237625122,0.2275390625,6.7748823165893555,31
0,7.0925188064575195,1.7977759838104248,0.192626953125,6.540093898773193,32
