,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.574247360229492,1.604512333869934,0.2432861328125,5.977349281311035,1
0,6.335679054260254,1.8656374216079712,0.251953125,5.6401872634887695,2
0,6.549579620361328,1.5781606435775757,0.25,5.916970252990723,3
0,6.224747657775879,1.7638534307479858,0.282958984375,6.073240280151367,4
0,6.32230806350708,1.5138074159622192,0.2076416015625,5.52098274230957,5
0,6.434724807739258,1.4876518249511719,0.2288818359375,5.962637424468994,6
0,5.860135078430176,1.8533438444137573,0.2469482421875,5.87851619720459,7
0,5.960631847381592,1.8655511140823364,0.2449951171875,5.973086357116699,8
0,7.094426155090332,1.31366765499115,0.2568359375,5.795327186584473,9
0,6.207638740539551,1.6545263528823853,0.2264404296875,6.068380355834961,10
0,6.801726818084717,1.3563249111175537,0.2481689453125,5.955132007598877,11
0,6.2249345779418945,1.6618112325668335,0.256103515625,5.937615394592285,12
0,6.476273536682129,1.5182218551635742,0.2288818359375,5.618215560913086,13
0,6.576416492462158,1.723264217376709,0.250732421875,5.794021129608154,14
0,6.312861442565918,1.5764551162719727,0.211669921875,5.658655643463135,15
0,6.667392253875732,1.8419749736785889,0.254150390625,6.223061561584473,16
0,6.883957862854004,1.325867772102356,0.265869140625,6.0522780418396,17
0,5.877785682678223,1.9227945804595947,0.2457275390625,5.787173271179199,18
0,6.408285140991211,1.584757685661316,0.237548828125,5.691015243530273,19
0,6.321070671081543,2.005162477493286,0.259521484375,5.72061824798584,20
0,7.172043800354004,1.3241522312164307,0.265380859375,6.076892852783203,21
0,6.3249640464782715,1.7032493352890015,0.279052734375,6.073358535766602,22
0,6.4963579177856445,1.8592585325241089,0.264404296875,5.910652160644531,23
0,6.673072338104248,1.4552024602890015,0.232666015625,5.701193332672119,24
0,6.178561687469482,1.7903618812561035,0.259033203125,6.370872497558594,25
0,6.121771812438965,1.7022956609725952,0.2431640625,5.9702253341674805,26
0,6.688876152038574,1.528507113456726,0.2459716796875,5.65223503112793,27
0,6.0933427810668945,1.8509355783462524,0.23583984375,5.620386123657227,28
0,6.2984795570373535,1.6960707902908325,0.2437744140625,5.694180965423584,29
0,7.280869007110596,1.198493242263794,0.2734375,6.0210089683532715,30
0,6.433346271514893,1.6266900300979614,0.261962890625,5.72666072845459,31
0,6.002790927886963,1.838748574256897,0.2388916015625,6.020524024963379,32
