,ClipScore,LAIONScore,ImageIndex
0,0.277099609375,6.761212348937988,1
0,0.2939453125,6.796725273132324,2
0,0.28173828125,6.757202625274658,3
0,0.282958984375,6.819857597351074,4
0,0.311279296875,6.89406156539917,5
0,0.289794921875,6.684678077697754,6
0,0.27880859375,6.73057746887207,7
0,0.2646484375,6.750918865203857,8
0,0.300537109375,6.954192161560059,9
0,0.28759765625,6.818397521972656,10
0,0.291259765625,6.741537094116211,11
0,0.291259765625,6.636376857757568,12
0,0.291259765625,6.729851245880127,13
0,0.261962890625,6.444650650024414,14
0,0.306396484375,7.054595470428467,15
0,0.305419921875,6.889314651489258,16
0,0.275634765625,6.715473175048828,17
0,0.30908203125,7.068012237548828,18
0,0.26611328125,6.701831817626953,19
0,0.2802734375,6.562302589416504,20
0,0.280029296875,6.745996475219727,21
0,0.29541015625,6.7829155921936035,22
0,0.314453125,7.047213554382324,23
0,0.30322265625,6.769557952880859,24
0,0.2900390625,6.6353678703308105,25
0,0.299072265625,6.843504905700684,26
0,0.2958984375,6.8451666831970215,27
0,0.280517578125,6.530885696411133,28
0,0.278076171875,6.65512752532959,29
0,0.287109375,7.058223724365234,30
0,0.2861328125,6.481302261352539,31
0,0.287353515625,6.623568534851074,32
