,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,7.463414669036865,2.715611696243286,0.320068359375,6.61837911605835,1
0,7.596650123596191,2.6397314071655273,0.303955078125,6.604499816894531,2
0,7.0444769859313965,2.5728976726531982,0.310546875,6.462825775146484,3
0,7.670732021331787,2.475268602371216,0.31494140625,6.754673004150391,4
0,7.6110453605651855,2.7881875038146973,0.33349609375,6.749166488647461,5
0,7.938694000244141,2.573619842529297,0.29638671875,6.636510372161865,6
0,7.918817520141602,2.406285285949707,0.308837890625,6.66591739654541,7
0,6.958130359649658,2.9991538524627686,0.30517578125,6.617204189300537,8
0,7.065713405609131,2.988093614578247,0.320068359375,6.52512264251709,9
0,7.54246711730957,2.6199324131011963,0.3193359375,6.364408493041992,10
0,7.785604476928711,2.4119956493377686,0.312255859375,7.151420593261719,11
0,7.173735618591309,2.919109582901001,0.306884765625,6.635869979858398,12
0,7.175106525421143,2.7825613021850586,0.31103515625,6.5530877113342285,13
0,7.506159782409668,2.630892515182495,0.32080078125,6.444231986999512,14
0,7.116734981536865,2.859809160232544,0.31396484375,6.491967678070068,15
0,7.254337310791016,2.8666021823883057,0.3115234375,6.501221656799316,16
0,7.252808094024658,2.7813010215759277,0.30126953125,6.539229393005371,17
0,8.329870223999023,2.340608835220337,0.292236328125,6.5279130935668945,18
0,7.772583484649658,2.453021764755249,0.308837890625,6.598257064819336,19
0,7.621979713439941,2.5897791385650635,0.30029296875,6.603078842163086,20
0,7.47369384765625,2.7081222534179688,0.3017578125,6.605286598205566,21
0,7.146718978881836,2.737452983856201,0.3291015625,6.52878475189209,22
0,7.521069526672363,2.695930004119873,0.32421875,6.722029209136963,23
0,7.079153060913086,2.7689783573150635,0.321044921875,6.681277751922607,24
0,7.803983688354492,2.4676318168640137,0.317138671875,6.665088176727295,25
0,7.87522029876709,2.540510892868042,0.31005859375,6.520903587341309,26
0,7.657673358917236,2.6504909992218018,0.313720703125,6.618022918701172,27
0,7.038708209991455,2.9037158489227295,0.328369140625,6.673527240753174,28
0,7.020380020141602,2.9942893981933594,0.31689453125,6.423520088195801,29
0,7.485526084899902,2.5807344913482666,0.323486328125,6.633779525756836,30
0,7.054993629455566,2.8164970874786377,0.325439453125,6.645566940307617,31
0,7.534920692443848,2.652015447616577,0.31591796875,6.513793468475342,32
