,ClipScore,LAIONScore,ImageIndex
0,0.293701171875,6.837845802307129,1
0,0.31201171875,6.896294593811035,2
0,0.284912109375,6.744840145111084,3
0,0.308837890625,6.977649688720703,4
0,0.298828125,6.977191925048828,5
0,0.27978515625,6.753498077392578,6
0,0.28125,6.820672988891602,7
0,0.26513671875,6.670433044433594,8
0,0.2421875,6.589476585388184,9
0,0.3056640625,6.843504905700684,10
0,0.2890625,6.863910675048828,11
0,0.2802734375,6.862557411193848,12
0,0.28759765625,6.818767070770264,13
0,0.268310546875,6.728053092956543,14
0,0.267333984375,6.725184440612793,15
0,0.26953125,6.694589138031006,16
0,0.277587890625,6.566993713378906,17
0,0.26611328125,6.716279029846191,18
0,0.281005859375,6.804047584533691,19
0,0.2783203125,6.643085479736328,20
0,0.27978515625,6.921112537384033,21
0,0.295166015625,7.009315490722656,22
0,0.2939453125,6.796059608459473,23
0,0.297607421875,7.000936508178711,24
0,0.275634765625,6.697384357452393,25
0,0.259033203125,6.759790420532227,26
0,0.253173828125,6.334503173828125,27
0,0.28515625,6.897708892822266,28
0,0.256591796875,6.672482490539551,29
0,0.30419921875,7.072065353393555,30
0,0.30126953125,6.946611404418945,31
0,0.305908203125,6.976665496826172,32
