,ClipScore,LAIONScore,ImageIndex
0,0.24169921875,7.039638996124268,1
0,0.251220703125,6.781999588012695,2
0,0.25146484375,6.745875835418701,3
0,0.264404296875,6.416385173797607,4
0,0.23583984375,6.903530597686768,5
0,0.26025390625,6.913614273071289,6
0,0.2249755859375,6.383586406707764,7
0,0.2861328125,6.634600639343262,8
0,0.28759765625,6.537474632263184,9
0,0.235107421875,6.487378120422363,10
0,0.23974609375,6.68479061126709,11
0,0.2288818359375,6.5637898445129395,12
0,0.249755859375,6.915566444396973,13
0,0.255859375,7.163094520568848,14
0,0.2568359375,6.548030376434326,15
0,0.24267578125,6.543631553649902,16
0,0.257568359375,6.708783149719238,17
0,0.26416015625,6.917937278747559,18
0,0.24951171875,6.8549652099609375,19
0,0.25927734375,6.76634407043457,20
0,0.25048828125,6.378084182739258,21
0,0.260986328125,6.731807708740234,22
0,0.284423828125,7.106494903564453,23
0,0.252685546875,6.826547145843506,24
0,0.249267578125,6.625664710998535,25
0,0.285400390625,6.935279846191406,26
0,0.23095703125,6.565465927124023,27
0,0.2496337890625,6.7692461013793945,28
0,0.25732421875,6.679359436035156,29
0,0.27294921875,6.454973220825195,30
0,0.267333984375,6.965150833129883,31
0,0.2919921875,7.069797992706299,32
