,ClipScore,LAIONScore,ImageIndex
0,0.1873779296875,6.733380317687988,1
0,0.1964111328125,7.009677886962891,2
0,0.1986083984375,6.421597003936768,3
0,0.2418212890625,6.707043170928955,4
0,0.1865234375,6.981335639953613,5
0,0.168212890625,6.51039981842041,6
0,0.1754150390625,6.307819366455078,7
0,0.205078125,6.386046886444092,8
0,0.2039794921875,7.050764083862305,9
0,0.222412109375,6.662303924560547,10
0,0.21875,6.34053897857666,11
0,0.179931640625,6.554079055786133,12
0,0.1845703125,6.863272666931152,13
0,0.167236328125,6.584263801574707,14
0,0.233642578125,6.557557106018066,15
0,0.230712890625,6.587630271911621,16
0,0.1845703125,6.708649635314941,17
0,0.1766357421875,6.446578502655029,18
0,0.170654296875,6.9242353439331055,19
0,0.1590576171875,6.139252662658691,20
0,0.216552734375,6.630795478820801,21
0,0.1929931640625,6.845151901245117,22
0,0.224609375,6.072417259216309,23
0,0.1907958984375,6.862701416015625,24
0,0.2403564453125,6.334271430969238,25
0,0.1998291015625,6.868335723876953,26
0,0.25,6.877551078796387,27
0,0.211181640625,6.492962837219238,28
0,0.17236328125,6.237858772277832,29
0,0.20947265625,6.945838451385498,30
0,0.202392578125,6.791279315948486,31
0,0.2347412109375,6.779864311218262,32
