,ClipScore,LAIONScore,ImageIndex
0,0.252685546875,6.926227569580078,1
0,0.2490234375,6.741299629211426,2
0,0.2498779296875,7.020566940307617,3
0,0.26513671875,7.118488311767578,4
0,0.2548828125,6.776019096374512,5
0,0.284912109375,6.527024745941162,6
0,0.258056640625,6.657107830047607,7
0,0.27783203125,6.820158958435059,8
0,0.266845703125,6.450371265411377,9
0,0.28857421875,6.727056503295898,10
0,0.26904296875,6.811504364013672,11
0,0.269287109375,6.4643330574035645,12
0,0.271240234375,6.873822212219238,13
0,0.2646484375,6.834763526916504,14
0,0.271484375,6.586114883422852,15
0,0.257080078125,6.882683277130127,16
0,0.27685546875,6.988287448883057,17
0,0.255859375,7.170013427734375,18
0,0.254638671875,7.267657279968262,19
0,0.270263671875,6.863298416137695,20
0,0.2724609375,6.437424659729004,21
0,0.2646484375,6.73776912689209,22
0,0.2666015625,6.9412689208984375,23
0,0.273681640625,6.825442790985107,24
0,0.275390625,6.625626564025879,25
0,0.2445068359375,6.834646224975586,26
0,0.2587890625,6.950318336486816,27
0,0.25732421875,7.159737586975098,28
0,0.25048828125,6.873996257781982,29
0,0.258544921875,6.849610805511475,30
0,0.26171875,6.910253524780273,31
0,0.272705078125,6.6398606300354,32
