,ClipScore,LAIONScore,ImageIndex
0,0.2430419921875,6.5786848068237305,1
0,0.278076171875,6.345411777496338,2
0,0.26611328125,6.502966403961182,3
0,0.279052734375,6.398723125457764,4
0,0.27099609375,6.316791534423828,5
0,0.264892578125,6.270814895629883,6
0,0.255615234375,6.219058036804199,7
0,0.273193359375,6.532944679260254,8
0,0.26708984375,6.408304214477539,9
0,0.260498046875,6.480501174926758,10
0,0.27490234375,6.2264180183410645,11
0,0.280029296875,6.786131858825684,12
0,0.279296875,6.466737747192383,13
0,0.26806640625,6.255660057067871,14
0,0.2578125,6.352282524108887,15
0,0.247802734375,6.617179870605469,16
0,0.26611328125,6.413346290588379,17
0,0.27294921875,6.298349857330322,18
0,0.2322998046875,6.493075370788574,19
0,0.2529296875,6.259679794311523,20
0,0.26513671875,6.307672023773193,21
0,0.281982421875,6.315019607543945,22
0,0.2509765625,6.341567039489746,23
0,0.262451171875,6.262991905212402,24
0,0.251708984375,6.530480861663818,25
0,0.248291015625,6.434882640838623,26
0,0.23779296875,6.465246200561523,27
0,0.2705078125,6.574313640594482,28
0,0.265625,6.300220966339111,29
0,0.2481689453125,6.4371466636657715,30
0,0.256103515625,6.527678489685059,31
0,0.261962890625,6.618893623352051,32
