,ClipScore,LAIONScore,ImageIndex
0,0.2369384765625,5.609451770782471,1
0,0.23828125,5.870497703552246,2
0,0.265625,6.017734527587891,3
0,0.2493896484375,5.892795085906982,4
0,0.2479248046875,5.888060569763184,5
0,0.260498046875,5.625399589538574,6
0,0.26123046875,5.417545318603516,7
0,0.243408203125,6.1399006843566895,8
0,0.23974609375,5.6058759689331055,9
0,0.2333984375,5.853965759277344,10
0,0.2490234375,5.920522689819336,11
0,0.2386474609375,5.886078834533691,12
0,0.24267578125,5.6162824630737305,13
0,0.246826171875,5.524302959442139,14
0,0.2454833984375,6.127147197723389,15
0,0.259521484375,6.009171485900879,16
0,0.270751953125,5.579083442687988,17
0,0.2298583984375,5.679403305053711,18
0,0.220458984375,5.439123630523682,19
0,0.238525390625,5.5701093673706055,20
0,0.256591796875,5.750431060791016,21
0,0.2025146484375,5.393400192260742,22
0,0.271484375,5.986239433288574,23
0,0.2198486328125,5.615994930267334,24
0,0.251953125,5.76285457611084,25
0,0.2451171875,5.955692291259766,26
0,0.2269287109375,5.35233211517334,27
0,0.227294921875,5.496966361999512,28
0,0.213623046875,5.37253475189209,29
0,0.25927734375,5.637234687805176,30
0,0.25732421875,5.68503999710083,31
0,0.2445068359375,5.669368267059326,32
