,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,8.284005165100098,1.1319342851638794,0.2376708984375,7.091331481933594,1
0,7.866903781890869,1.629959225654602,0.30517578125,7.336513996124268,2
0,8.23996639251709,1.205445408821106,0.289794921875,6.907267093658447,3
0,8.196489334106445,1.2409839630126953,0.27490234375,6.924515247344971,4
0,7.950155258178711,1.2717959880828857,0.27783203125,7.056196212768555,5
0,8.652179718017578,1.0304213762283325,0.267578125,7.139462471008301,6
0,8.207294464111328,1.2802566289901733,0.256103515625,7.248471260070801,7
0,8.006637573242188,1.5745186805725098,0.2548828125,7.123047828674316,8
0,8.265097618103027,1.125938057899475,0.28955078125,6.877418518066406,9
0,8.107035636901855,1.053350806236267,0.2418212890625,7.4179277420043945,10
0,7.7719879150390625,1.3999499082565308,0.30517578125,7.045058250427246,11
0,9.140238761901855,0.6090812683105469,0.233154296875,7.077618598937988,12
0,8.347711563110352,1.242637038230896,0.2646484375,6.8380632400512695,13
0,8.704211235046387,0.9512911438941956,0.2432861328125,7.282495498657227,14
0,8.467348098754883,0.9923667311668396,0.252685546875,7.234292507171631,15
0,7.969904899597168,1.2354021072387695,0.26708984375,6.926847457885742,16
0,8.512919425964355,1.0909242630004883,0.24755859375,6.931240081787109,17
0,8.615490913391113,0.9481387734413147,0.2607421875,6.954224586486816,18
0,8.677332878112793,0.8810563683509827,0.264404296875,6.967223167419434,19
0,7.798085689544678,1.1632003784179688,0.280517578125,7.228338718414307,20
0,7.899420738220215,1.0220271348953247,0.257080078125,6.963062286376953,21
0,8.959787368774414,0.8361313939094543,0.2181396484375,7.113307952880859,22
0,8.06713581085205,1.3880548477172852,0.270751953125,7.0465407371521,23
0,8.55915641784668,1.0324081182479858,0.271240234375,7.122438430786133,24
0,7.87342643737793,1.2209755182266235,0.27783203125,7.020794868469238,25
0,7.951554298400879,1.095624327659607,0.282470703125,7.376534938812256,26
0,8.014328002929688,1.0548063516616821,0.292724609375,6.929588794708252,27
0,8.92566967010498,0.8869991302490234,0.262939453125,7.055665969848633,28
0,7.411452293395996,0.9018136262893677,0.298095703125,6.920071601867676,29
0,8.37951946258545,0.7421001195907593,0.26513671875,6.666315078735352,30
0,8.02959156036377,1.5724027156829834,0.258056640625,7.147299766540527,31
0,8.095015525817871,1.3141695261001587,0.2900390625,7.114283561706543,32
