,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.6166300773620605,2.163569211959839,0.34423828125,6.965895652770996,1
0,6.944272518157959,2.188436269760132,0.33837890625,7.277843475341797,2
0,6.996502876281738,2.206965208053589,0.334716796875,7.409390449523926,3
0,7.467055320739746,1.8829420804977417,0.33544921875,7.229230880737305,4
0,7.718141555786133,1.890499472618103,0.311279296875,7.222836494445801,5
0,7.18996524810791,2.0566787719726562,0.315673828125,7.094620227813721,6
0,7.2153191566467285,2.050687551498413,0.3388671875,7.245541572570801,7
0,7.471763610839844,2.1820409297943115,0.3212890625,7.396989822387695,8
0,7.1754584312438965,2.325662612915039,0.32080078125,7.0771589279174805,9
0,6.920956611633301,2.158020496368408,0.303466796875,7.016239166259766,10
0,7.355771064758301,2.0707015991210938,0.3115234375,7.043449878692627,11
0,7.193212985992432,2.003077268600464,0.334716796875,7.129554748535156,12
0,7.371720314025879,2.0682532787323,0.3310546875,7.242076396942139,13
0,7.100587844848633,2.3210225105285645,0.330322265625,7.1230010986328125,14
0,7.676522731781006,1.8828684091567993,0.323974609375,7.092751979827881,15
0,7.311164379119873,2.1110763549804688,0.326416015625,7.259828567504883,16
0,7.585397243499756,1.8809843063354492,0.343505859375,7.2567033767700195,17
0,7.7525410652160645,1.7738349437713623,0.335693359375,7.240264415740967,18
0,7.008426189422607,2.2198874950408936,0.331787109375,7.035780429840088,19
0,7.409820079803467,2.0588181018829346,0.327880859375,7.209657669067383,20
0,7.55622673034668,1.7539277076721191,0.322021484375,7.270276069641113,21
0,7.445352077484131,2.049232244491577,0.32763671875,7.17586612701416,22
0,7.0250349044799805,2.2317070960998535,0.313720703125,7.08331823348999,23
0,7.161773681640625,2.305150270462036,0.31591796875,7.0885844230651855,24
0,7.787163734436035,1.8772999048233032,0.333740234375,7.236363410949707,25
0,6.95547342300415,2.2470791339874268,0.31640625,7.1445112228393555,26
0,7.22959566116333,1.9052680730819702,0.3388671875,7.355407238006592,27
0,7.122198104858398,2.185084342956543,0.325927734375,7.1661529541015625,28
0,7.5213727951049805,1.9163116216659546,0.3271484375,7.325424671173096,29
0,7.335672378540039,2.26198148727417,0.315673828125,7.025166034698486,30
0,7.197663307189941,2.0894715785980225,0.335693359375,7.207688808441162,31
0,7.636466026306152,1.9156895875930786,0.30615234375,7.126733779907227,32
