,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.8746490478515625,2.3626039028167725,0.2587890625,6.728487014770508,1
0,6.7666168212890625,2.2906384468078613,0.274169921875,6.937291145324707,2
0,6.418022155761719,2.6772024631500244,0.253662109375,6.516716957092285,3
0,6.837456703186035,2.362715005874634,0.24853515625,6.918727874755859,4
0,6.311468601226807,2.433122158050537,0.2646484375,6.942000865936279,5
0,7.930692672729492,1.1687713861465454,0.27001953125,6.7252655029296875,6
0,7.127531051635742,1.9054129123687744,0.2464599609375,6.261096477508545,7
0,6.837157249450684,2.282438039779663,0.234375,6.696166038513184,8
0,7.737887859344482,1.759426236152649,0.28466796875,6.5290846824646,9
0,6.377829551696777,2.1977055072784424,0.246826171875,6.25758171081543,10
0,6.899623870849609,2.524001121520996,0.2454833984375,6.728525161743164,11
0,7.329135417938232,1.8966121673583984,0.251220703125,6.755334377288818,12
0,7.14561128616333,2.2397825717926025,0.257080078125,6.599362373352051,13
0,7.14973783493042,2.084319829940796,0.27392578125,6.3469061851501465,14
0,7.398611068725586,2.020465135574341,0.24072265625,6.890292644500732,15
0,6.957648754119873,2.4570720195770264,0.23681640625,6.91462516784668,16
0,7.659995079040527,1.5195753574371338,0.2081298828125,6.225439548492432,17
0,7.900130748748779,1.5582795143127441,0.263671875,6.7754998207092285,18
0,7.0539093017578125,2.5328123569488525,0.2237548828125,6.465420246124268,19
0,7.766727447509766,1.7360676527023315,0.2587890625,6.530299186706543,20
0,7.0933427810668945,2.1045939922332764,0.28125,6.540938377380371,21
0,6.942651748657227,2.3748292922973633,0.2283935546875,6.504449844360352,22
0,7.8490519523620605,1.5375730991363525,0.26123046875,6.745733737945557,23
0,5.89401388168335,3.012601375579834,0.264404296875,6.582029342651367,24
0,6.992918968200684,2.3046767711639404,0.25634765625,6.635903358459473,25
0,7.053107738494873,2.0657784938812256,0.2607421875,6.657068252563477,26
0,6.9576520919799805,2.540654182434082,0.26220703125,6.716261386871338,27
0,7.056893348693848,1.937485933303833,0.237548828125,6.556265830993652,28
0,7.583187103271484,1.8691939115524292,0.279541015625,6.828098297119141,29
0,7.375784873962402,2.103119134902954,0.256591796875,6.761801719665527,30
0,5.973691940307617,2.673429250717163,0.2490234375,6.763975143432617,31
0,8.189949035644531,1.398260235786438,0.25927734375,6.404248237609863,32
