,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.634039402008057,2.223804235458374,0.207763671875,6.409850120544434,1
0,7.108928203582764,1.9947673082351685,0.1964111328125,6.716386795043945,2
0,7.031634330749512,2.0343666076660156,0.2093505859375,6.452533721923828,3
0,6.766185283660889,2.346370220184326,0.20849609375,6.803312301635742,4
0,7.460999488830566,1.8502155542373657,0.182373046875,6.753616809844971,5
0,6.553844451904297,2.3818695545196533,0.2117919921875,6.523270606994629,6
0,7.093788146972656,1.9224073886871338,0.204345703125,6.436103820800781,7
0,7.092411041259766,2.078298807144165,0.199462890625,6.539963722229004,8
0,6.699892044067383,2.1373071670532227,0.171630859375,6.463988780975342,9
0,6.275589942932129,2.5411171913146973,0.19384765625,6.5542168617248535,10
0,6.696968078613281,2.0868380069732666,0.17138671875,6.418272018432617,11
0,6.663276195526123,2.1883652210235596,0.198486328125,6.712348461151123,12
0,6.66874885559082,2.229262351989746,0.1912841796875,6.700679302215576,13
0,7.072829246520996,2.0029795169830322,0.1961669921875,6.616888046264648,14
0,7.473517417907715,1.7322721481323242,0.1912841796875,6.626670837402344,15
0,6.928910732269287,2.141911268234253,0.1929931640625,6.555525779724121,16
0,6.496129035949707,2.1673648357391357,0.188232421875,6.467339515686035,17
0,6.722925186157227,2.1374151706695557,0.202392578125,6.712335586547852,18
0,6.62734317779541,2.3836605548858643,0.187744140625,6.515474796295166,19
0,6.678103446960449,2.1585049629211426,0.1710205078125,6.424440860748291,20
0,6.82986307144165,2.0099008083343506,0.1873779296875,6.522061347961426,21
0,7.885719299316406,1.7758615016937256,0.1851806640625,6.66691780090332,22
0,6.289038181304932,2.421607732772827,0.1959228515625,6.471164703369141,23
0,6.905065536499023,2.1718597412109375,0.1881103515625,6.5668182373046875,24
0,6.052537441253662,2.4869112968444824,0.2069091796875,6.597182750701904,25
0,7.3572845458984375,1.843648076057434,0.208984375,6.743529319763184,26
0,7.551043510437012,1.7032638788223267,0.2001953125,6.639532089233398,27
0,7.166317939758301,1.9417150020599365,0.173828125,6.489092826843262,28
0,6.334084510803223,2.3239102363586426,0.2239990234375,6.781584739685059,29
0,6.9374847412109375,2.059843063354492,0.2078857421875,6.769879341125488,30
0,7.388476371765137,1.9377613067626953,0.171142578125,6.461386680603027,31
0,7.079913139343262,1.8524682521820068,0.2266845703125,6.555679798126221,32
