,ClipScore,LAIONScore,ImageIndex
0,0.276123046875,6.361433029174805,1
0,0.29150390625,6.5800886154174805,2
0,0.2802734375,6.391968727111816,3
0,0.29052734375,6.5490312576293945,4
0,0.269775390625,6.183627128601074,5
0,0.293701171875,6.324720859527588,6
0,0.282958984375,6.6482439041137695,7
0,0.275390625,6.3959856033325195,8
0,0.26904296875,6.4310197830200195,9
0,0.277099609375,6.109834671020508,10
0,0.28759765625,6.480104446411133,11
0,0.2666015625,6.272019386291504,12
0,0.300048828125,6.931310176849365,13
0,0.255615234375,6.663039207458496,14
0,0.279296875,6.425424575805664,15
0,0.2890625,6.311910152435303,16
0,0.27734375,6.440301895141602,17
0,0.215087890625,5.868051052093506,18
0,0.24169921875,5.885322570800781,19
0,0.298828125,6.124665260314941,20
0,0.273193359375,6.740569591522217,21
0,0.291015625,6.438514709472656,22
0,0.2587890625,6.1769022941589355,23
0,0.302978515625,6.467950820922852,24
0,0.29345703125,6.380547523498535,25
0,0.271728515625,6.4441962242126465,26
0,0.251220703125,5.775835990905762,27
0,0.268798828125,5.995047569274902,28
0,0.258544921875,5.945560455322266,29
0,0.291259765625,6.779846668243408,30
0,0.2744140625,6.132535934448242,31
0,0.2685546875,6.101370811462402,32
