,ClipScore,LAIONScore,ImageIndex
0,0.18310546875,6.432647705078125,1
0,0.19921875,6.9334821701049805,2
0,0.2098388671875,6.126392364501953,3
0,0.2276611328125,6.8306965827941895,4
0,0.22705078125,6.558503150939941,5
0,0.251953125,6.5582661628723145,6
0,0.234375,6.430084705352783,7
0,0.2149658203125,6.455056190490723,8
0,0.2481689453125,6.540679931640625,9
0,0.237548828125,6.692439079284668,10
0,0.20263671875,6.6812052726745605,11
0,0.2471923828125,6.255712032318115,12
0,0.236572265625,6.841839790344238,13
0,0.227294921875,6.926822662353516,14
0,0.236572265625,6.978038787841797,15
0,0.236572265625,6.881585121154785,16
0,0.200927734375,6.1371355056762695,17
0,0.270751953125,6.997595310211182,18
0,0.19873046875,6.233370780944824,19
0,0.2298583984375,6.833515167236328,20
0,0.25537109375,6.947993278503418,21
0,0.2420654296875,6.769981861114502,22
0,0.218994140625,7.401395320892334,23
0,0.24462890625,7.263603210449219,24
0,0.2325439453125,6.9842963218688965,25
0,0.201416015625,6.763505935668945,26
0,0.25341796875,6.865448951721191,27
0,0.2257080078125,6.704758644104004,28
0,0.232421875,6.768684387207031,29
0,0.2493896484375,6.361076354980469,30
0,0.22998046875,6.522671699523926,31
0,0.2261962890625,6.66589879989624,32
