,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.974584579467773,2.0975677967071533,0.292236328125,7.227636337280273,1
0,6.5579729080200195,2.0831005573272705,0.26611328125,6.933137893676758,2
0,7.0031232833862305,1.849969744682312,0.3017578125,7.181150436401367,3
0,6.429004192352295,1.9395049810409546,0.30517578125,7.34616756439209,4
0,6.787680149078369,1.8194597959518433,0.3095703125,6.944267749786377,5
0,7.140881538391113,1.453698754310608,0.306396484375,7.357810974121094,6
0,5.811629295349121,2.46785044670105,0.290283203125,7.054836273193359,7
0,6.975583076477051,1.8275965452194214,0.28955078125,7.309667110443115,8
0,7.565913200378418,1.7097364664077759,0.295166015625,7.385636329650879,9
0,7.116417407989502,1.9016772508621216,0.320068359375,7.265933990478516,10
0,6.985783576965332,1.7126635313034058,0.316650390625,7.247862339019775,11
0,7.540644645690918,1.6498374938964844,0.3076171875,7.289120674133301,12
0,6.566336631774902,2.104299306869507,0.306396484375,7.109814643859863,13
0,6.56832218170166,2.284327745437622,0.297607421875,7.035671710968018,14
0,7.37816047668457,1.870622992515564,0.275634765625,7.033221244812012,15
0,7.4739990234375,1.7076863050460815,0.289794921875,7.156414031982422,16
0,7.114095687866211,1.896385669708252,0.287353515625,7.204530715942383,17
0,6.6767377853393555,2.116966724395752,0.2724609375,7.208784103393555,18
0,6.725861072540283,1.9483529329299927,0.29736328125,6.811101913452148,19
0,6.713120460510254,2.178832769393921,0.29931640625,7.081838607788086,20
0,6.472342014312744,2.423079490661621,0.290771484375,7.153649806976318,21
0,7.207150936126709,1.5549386739730835,0.305908203125,7.216632843017578,22
0,6.981670379638672,1.4938479661941528,0.30517578125,7.198085784912109,23
0,6.870489597320557,1.8875576257705688,0.29833984375,7.164011001586914,24
0,6.500006675720215,2.09652042388916,0.304931640625,7.055295944213867,25
0,6.773054122924805,1.9831855297088623,0.30615234375,7.071535110473633,26
0,6.2368855476379395,2.1491591930389404,0.287109375,6.958110809326172,27
0,6.697915077209473,1.9659359455108643,0.28515625,6.870303153991699,28
0,7.020717620849609,2.0293843746185303,0.267822265625,7.06072473526001,29
0,6.809824466705322,1.6475528478622437,0.307861328125,7.209473133087158,30
0,6.049285888671875,2.1678225994110107,0.2841796875,7.170553207397461,31
0,6.821693420410156,2.0524351596832275,0.277587890625,7.430587291717529,32
