,ClipScore,LAIONScore,ImageIndex
0,0.29248046875,6.977046012878418,1
0,0.312255859375,7.27696418762207,2
0,0.309326171875,6.775411605834961,3
0,0.294189453125,7.024529457092285,4
0,0.30029296875,6.635909080505371,5
0,0.317626953125,6.812849998474121,6
0,0.2900390625,7.026322364807129,7
0,0.281982421875,6.733648300170898,8
0,0.310546875,6.883829593658447,9
0,0.314453125,6.990997314453125,10
0,0.309326171875,6.982027053833008,11
0,0.318359375,7.18587589263916,12
0,0.306640625,7.087951183319092,13
0,0.294677734375,7.095358371734619,14
0,0.2890625,6.7443366050720215,15
0,0.2919921875,6.762245178222656,16
0,0.304443359375,7.048811435699463,17
0,0.30615234375,7.091825485229492,18
0,0.3154296875,6.948012351989746,19
0,0.284912109375,6.719265937805176,20
0,0.30859375,7.042703628540039,21
0,0.310546875,6.945019245147705,22
0,0.290771484375,7.003116130828857,23
0,0.282958984375,6.962028503417969,24
0,0.313232421875,7.133914947509766,25
0,0.31005859375,7.119748115539551,26
0,0.27099609375,6.8654680252075195,27
0,0.281494140625,6.9487104415893555,28
0,0.3125,7.079902648925781,29
0,0.289306640625,6.972103595733643,30
0,0.292236328125,7.208857536315918,31
0,0.307861328125,7.2355780601501465,32
