,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,7.154165744781494,1.840970516204834,0.307373046875,6.4610137939453125,1
0,6.862419128417969,2.4644057750701904,0.318603515625,6.217092514038086,2
0,7.571375370025635,1.6582565307617188,0.283935546875,6.026455879211426,3
0,7.060280799865723,2.620067834854126,0.34716796875,6.539363861083984,4
0,7.687901020050049,2.0652692317962646,0.30078125,6.537079811096191,5
0,7.281315803527832,1.8862738609313965,0.311767578125,5.951228141784668,6
0,7.076482772827148,2.3206825256347656,0.328857421875,6.364024639129639,7
0,8.189970970153809,1.8417552709579468,0.318115234375,6.720383167266846,8
0,7.345663070678711,1.8113245964050293,0.291748046875,5.860744476318359,9
0,7.562094211578369,1.977063775062561,0.312255859375,6.662576675415039,10
0,6.814298629760742,2.2553627490997314,0.3125,6.1138763427734375,11
0,7.493513584136963,1.931595802307129,0.299560546875,7.1271586418151855,12
0,7.489633560180664,1.9140459299087524,0.2861328125,6.14401912689209,13
0,6.919713973999023,1.8294650316238403,0.30615234375,6.247997283935547,14
0,7.3211846351623535,2.1323201656341553,0.32763671875,6.275498390197754,15
0,7.9412126541137695,1.646511197090149,0.306396484375,6.2867279052734375,16
0,8.070910453796387,1.771790623664856,0.275390625,6.432992935180664,17
0,7.359168529510498,2.1400868892669678,0.302001953125,6.38303804397583,18
0,7.890043258666992,1.7046781778335571,0.29345703125,6.261148452758789,19
0,7.284482479095459,1.9757136106491089,0.27294921875,6.070652961730957,20
0,8.064030647277832,2.0662834644317627,0.26318359375,6.951974868774414,21
0,7.332755088806152,2.327130079269409,0.316162109375,6.461836814880371,22
0,8.074980735778809,1.7493304014205933,0.325439453125,6.370528221130371,23
0,7.970264434814453,1.7735965251922607,0.306884765625,6.482245445251465,24
0,6.607711315155029,2.7405388355255127,0.300048828125,6.402870178222656,25
0,7.793975830078125,1.7461556196212769,0.294189453125,6.078052520751953,26
0,7.644944667816162,1.5714441537857056,0.316650390625,6.5932769775390625,27
0,7.950531005859375,1.873263955116272,0.3095703125,6.698196887969971,28
0,6.505714416503906,2.3569185733795166,0.33056640625,6.586417198181152,29
0,8.082931518554688,1.9806877374649048,0.28759765625,7.0308308601379395,30
0,8.12149429321289,1.641530156135559,0.3369140625,6.6721272468566895,31
0,6.618440628051758,2.5898795127868652,0.303955078125,6.37222146987915,32
