,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,7.955772399902344,1.8782434463500977,0.318115234375,6.926874160766602,1
0,7.456136226654053,2.2763853073120117,0.31884765625,6.92011833190918,2
0,8.16261100769043,1.5823529958724976,0.317626953125,6.97943115234375,3
0,7.796428680419922,2.0835657119750977,0.311767578125,7.106509685516357,4
0,7.782200813293457,2.175114631652832,0.2783203125,7.14697265625,5
0,8.47843074798584,1.5363051891326904,0.345458984375,6.8899455070495605,6
0,8.162210464477539,1.9037836790084839,0.31298828125,7.00727653503418,7
0,8.017851829528809,1.6316827535629272,0.291259765625,7.222402572631836,8
0,6.772586822509766,2.5986013412475586,0.29443359375,7.19567346572876,9
0,6.8610992431640625,2.7945783138275146,0.3017578125,7.2852783203125,10
0,8.684691429138184,1.3559086322784424,0.312744140625,7.121420860290527,11
0,6.735349655151367,2.628251791000366,0.3388671875,6.872052192687988,12
0,7.935162544250488,1.6558125019073486,0.3349609375,6.928086280822754,13
0,7.751477241516113,1.9902740716934204,0.338134765625,6.9837846755981445,14
0,8.706655502319336,1.6117416620254517,0.30712890625,7.2005934715271,15
0,8.570432662963867,1.5128980875015259,0.338623046875,6.890261650085449,16
0,8.139725685119629,1.823689579963684,0.309814453125,7.331412315368652,17
0,7.7120513916015625,1.8707126379013062,0.325439453125,7.141191482543945,18
0,7.567212104797363,2.099301338195801,0.321044921875,6.812349796295166,19
0,8.727388381958008,1.4282578229904175,0.333740234375,7.284050941467285,20
0,8.268088340759277,1.8075164556503296,0.285888671875,7.028130531311035,21
0,6.336123466491699,2.6929891109466553,0.335205078125,7.006847858428955,22
0,8.570576667785645,1.4530240297317505,0.315185546875,7.108087062835693,23
0,8.318825721740723,1.4976290464401245,0.3056640625,6.939785003662109,24
0,8.204839706420898,1.8247114419937134,0.299072265625,7.300844192504883,25
0,7.721177577972412,2.2254130840301514,0.321044921875,6.916127681732178,26
0,7.466992378234863,2.262498140335083,0.3125,6.895291805267334,27
0,8.609910011291504,1.6871227025985718,0.312255859375,7.311334609985352,28
0,7.4278998374938965,1.9763226509094238,0.3349609375,6.944051265716553,29
0,7.656314849853516,1.8292917013168335,0.349365234375,7.084135055541992,30
0,7.979876518249512,2.077195644378662,0.3173828125,7.008190631866455,31
0,6.9548020362854,2.531559705734253,0.324951171875,6.8888115882873535,32
