,Rating,Artifact,ClipScore,LAIONScore,ImageIndex
0,6.828845977783203,2.8105108737945557,0.2413330078125,6.846006393432617,1
0,6.788249969482422,2.5977587699890137,0.2374267578125,6.83402156829834,2
0,7.216087341308594,2.410062789916992,0.22509765625,6.555275917053223,3
0,6.532567977905273,2.6618964672088623,0.22998046875,6.904770851135254,4
0,7.852533340454102,1.9262988567352295,0.25146484375,7.1119608879089355,5
0,7.868969917297363,1.923338532447815,0.267822265625,6.990786075592041,6
0,6.227022647857666,2.7193288803100586,0.2392578125,6.909777641296387,7
0,7.327862739562988,2.388712167739868,0.2237548828125,6.852069854736328,8
0,6.9989752769470215,2.6959996223449707,0.2548828125,7.130191802978516,9
0,7.798887252807617,2.2547245025634766,0.271484375,7.039591312408447,10
0,7.207094192504883,2.4791605472564697,0.2493896484375,6.921363830566406,11
0,6.870138645172119,2.6758744716644287,0.2357177734375,7.087580680847168,12
0,6.230578899383545,2.9834530353546143,0.24951171875,7.104114055633545,13
0,6.1806230545043945,3.020550489425659,0.2177734375,6.665332794189453,14
0,7.8097734451293945,2.1485538482666016,0.260009765625,6.718672752380371,15
0,7.269717216491699,2.1737937927246094,0.2266845703125,6.932886123657227,16
0,7.525144100189209,2.3724849224090576,0.246826171875,7.0683794021606445,17
0,8.153504371643066,1.7266432046890259,0.253662109375,7.20150899887085,18
0,7.1871795654296875,2.6182265281677246,0.250244140625,6.8260111808776855,19
0,6.651979446411133,2.8093008995056152,0.2392578125,6.8215436935424805,20
0,7.40264892578125,2.3380415439605713,0.242431640625,6.983163833618164,21
0,7.062416076660156,2.5549509525299072,0.25537109375,7.308743000030518,22
0,7.861120700836182,1.9361380338668823,0.273193359375,7.115537643432617,23
0,7.11351203918457,2.5504531860351562,0.2265625,7.027381896972656,24
0,7.394287109375,2.478066921234131,0.26318359375,7.093262672424316,25
0,7.669060707092285,1.948480248451233,0.230224609375,7.057339191436768,26
0,7.781854629516602,2.2114546298980713,0.237060546875,7.089941024780273,27
0,8.275276184082031,2.0390942096710205,0.267578125,6.887343406677246,28
0,8.474040985107422,1.8485643863677979,0.2763671875,7.254161834716797,29
0,7.867855072021484,2.3373875617980957,0.2413330078125,6.992881774902344,30
0,6.325836658477783,2.7397186756134033,0.2366943359375,7.131792068481445,31
0,6.192714214324951,2.7480275630950928,0.276123046875,6.941960334777832,32
